episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
5,33,-0.42399284,-0.00023777423,0.50061655,0.09362231988635905,0,-0.42421567,-0.00022282591,150.81463359310052
5,34,-0.42421567,-0.00022282591,0.50149596,0.0938018861624137,0,-0.42442062,-0.00020496114,150.81463359310052
5,35,-0.42442062,-0.00020496114,0.50252455,0.09400480322529958,0,-0.4246047,-0.00018408401,150.81463359310052
5,36,-0.4246047,-0.00018408401,0.50370634,0.09423176746215667,0,-0.42476484,-0.0001601141,150.81463359310052
5,37,-0.42476484,-0.0001601141,0.50504434,0.09448325741749208,0,-0.42489782,-0.0001329887,150.81463359310052
5,38,-0.42489782,-0.0001329887,0.5065409,0.09475877561295931,0,-0.4250005,-0.000102664606,150.81463359310052
5,39,-0.4250005,-0.000102664606,0.508197,0.09505893730533188,0,-0.4250696,-6.91198e-05,150.81463359310052
5,40,-0.4250696,-6.91198e-05,0.5100128,0.09538314476194465,0,-0.42510197,-3.2355456e-05,150.81463359310052
5,41,-0.42510197,-3.2355456e-05,0.51198685,0.09573167412605166,0,-0.42509437,7.602173e-06,150.81463359310052
5,42,-0.42509437,7.602173e-06,0.5141168,0.09610386927317549,0,-0.42504367,5.0700233e-05,150.81463359310052
5,43,-0.42504367,5.0700233e-05,0.5163985,0.09649944638069563,0,-0.4249468,9.685708e-05,150.81463359310052
5,44,-0.4249468,9.685708e-05,0.51882654,0.09691771993704812,0,-0.42480084,0.00014596112,150.81463359310052
5,45,-0.42480084,0.00014596112,0.5213939,0.09735760496026913,0,-0.424603,0.00019786907,150.81463359310052
5,46,-0.424603,0.00019786907,0.5240919,0.09781865147215996,0,-0.4243506,0.00025240492,150.81463359310052
5,47,-0.4243506,0.00025240492,0.52691007,0.09829947890195712,0,-0.42404124,0.00030935815,150.81463359310052
5,48,-0.42404124,0.00030935815,0.5298365,0.09879880568590949,0,-0.42367277,0.00036848328,150.81463359310052
5,49,-0.42367277,0.00036848328,0.53285706,0.0993151727021111,0,-0.42324325,0.0004294985,150.81463359310052
5,50,-0.42324325,0.0004294985,0.5359562,0.09984639544681606,0,-0.42275116,0.0004920854,150.81463359310052
5,51,-0.42275116,0.0004920854,0.5391162,0.10039058802636269,0,-0.42219526,0.0005558884,150.81463359310052
5,52,-0.42219526,0.0005558884,0.54231787,0.10094507565658972,0,-0.42157474,0.000620515,150.81463359310052
5,53,-0.42157474,0.000620515,0.54553986,0.10150741924461038,0,-0.4208892,0.0006855358,150.81463359310052
5,54,-0.4208892,0.0006855358,0.548759,0.10207403870411547,0,-0.42013872,0.0007504842,150.81463359310052
5,55,-0.42013872,0.0007504842,0.5519507,0.10264150505454595,0,-0.41932386,0.00081485853,150.81463359310052
5,56,-0.41932386,0.00081485853,0.5550882,0.10320568707216715,0,-0.41844574,0.0008781221,150.81463359310052
5,57,-0.41844574,0.0008781221,0.55814344,0.1037616920559401,0,-0.41750604,0.0009397048,150.81463359310052
5,58,-0.41750604,0.0009397048,0.5610865,0.10430464128769579,0,-0.41650704,0.0009990053,150.81463359310052
5,59,-0.41650704,0.0009990053,0.5638863,0.10482851546810501,0,-0.41545165,0.0010553928,150.81463359310052
5,60,-0.41545165,0.0010553928,0.56651014,0.10532693554075401,0,-0.41434345,0.0011082096,150.81463359310052
5,61,-0.41434345,0.0011082096,0.56892437,0.10579313080572206,0,-0.41318667,0.0011567742,150.81463359310052
5,62,-0.41318667,0.0011567742,0.5710941,0.10621904211656918,0,-0.4119863,0.0012003843,150.81463359310052
5,63,-0.4119863,0.0012003843,0.5729838,0.10659672932672137,0,-0.41074798,0.001238321,150.81463359310052
5,64,-0.41074798,0.001238321,0.574557,0.10691720658845227,0,-0.40947813,0.0012698515,150.81463359310052
5,65,-0.40947813,0.0012698515,0.57577723,0.10717101633557036,0,-0.4081839,0.0012942351,150.81463359310052
5,66,-0.4081839,0.0012942351,0.5766072,0.1073485510969121,0,-0.40687317,0.0013107267,150.81463359310052
5,67,-0.40687317,0.0013107267,0.5770104,0.107438876054756,0,-0.4055546,0.0013185826,150.81463359310052
5,68,-0.4055546,0.0013185826,0.57695,0.1074319010362057,0,-0.40423754,0.0013170654,150.81463359310052
5,69,-0.40423754,0.0013170654,0.57639027,0.10731694779130407,0,-0.40293208,0.0013054505,150.81463359310052
5,70,-0.40293208,0.0013054505,0.575296,0.10708250337007996,0,-0.40164906,0.001283031,150.81463359310052
5,71,-0.40164906,0.001283031,0.57363343,0.10671885316950558,0,-0.40039992,0.0012491251,150.81463359310052
5,72,-0.40039992,0.0012491251,0.57137036,0.10621507158245791,0,-0.39919683,0.0012030825,150.81463359310052
5,73,-0.39919683,0.0012030825,0.56847626,0.10556171080535393,0,-0.39805254,0.0011442908,150.81463359310052
5,74,-0.39805254,0.0011442908,0.564923,0.10475003541254502,0,-0.39698038,0.0010721831,150.81463359310052
5,75,-0.39698038,0.0010721831,0.5606851,0.10377287369330546,0,-0.39599413,0.0009862458,150.81463359310052
5,76,-0.39599413,0.0009862458,0.55573994,0.10262351050533525,0,-0.3951081,0.0008860252,150.81463359310052
5,77,-0.3951081,0.0008860252,0.55006856,0.10129788877838841,0,-0.39433697,0.00077113666,150.81463359310052
5,78,-0.39433697,0.00077113666,0.54365534,0.09979385420638565,0,-0.39369568,0.00064127165,150.81463359310052
5,79,-0.39369568,0.00064127165,0.5364892,0.09811104067317977,0,-0.39319947,0.00049620663,150.81463359310052
5,80,-0.39319947,0.00049620663,0.5285636,0.0962527805095057,0,-0.39286366,0.0003358118,150.81463359310052
5,81,-0.39286366,0.0003358118,0.519877,0.0942249663889072,0,-0.3927036,0.00016005927,150.81463359310052
5,82,-0.3927036,0.00016005927,0.5104333,0.09203657532721543,0,-0.39273456,-3.0968084e-05,150.81463359310052
5,83,-0.39273456,-3.0968084e-05,0.5002423,0.08970050792891904,0,-0.39297163,-0.0002370674,150.81463359310052
5,84,-0.39297163,-0.0002370674,0.4893202,0.08723370162736543,0,-0.39342955,-0.00045790683,150.81463359310052
5,85,-0.39342955,-0.00045790683,0.4776899,0.08465651486668158,0,-0.39412257,-0.0006930168,150.81463359310052
5,86,-0.39412257,-0.0006930168,0.4653818,0.081993747854753,0,-0.39506435,-0.0009417805,150.81463359310052
5,87,-0.39506435,-0.0009417805,0.45243362,0.07927422257488992,0,-0.39626777,-0.0012034256,150.81463359310052
5,88,-0.39626777,-0.0012034256,0.4388914,0.07653062235258723,0,-0.39774477,-0.0014770149,150.81463359310052
5,89,-0.39774477,-0.0014770149,0.42480972,0.07379956303567958,0,-0.3995062,-0.0017614384,150.81463359310052
5,90,-0.3995062,-0.0017614384,0.4102519,0.07112152768733004,0,-0.40156162,-0.0020554056,150.81463359310052
5,91,-0.40156162,-0.0020554056,0.39529064,0.06854001518844477,0,-0.40391904,-0.002357438,150.81463359310052
5,92,-0.40391904,-0.002357438,0.38000816,0.06610029132718154,0,-0.40658492,-0.002665863,150.81463359310052
5,93,-0.40658492,-0.002665863,0.36449662,0.06385108741927503,0,-0.40956372,-0.002978808,150.81463359310052
5,94,-0.40956372,-0.002978808,0.34885812,0.06184022655938648,0,-0.41285792,-0.0032941983,150.81463359310052
5,95,-0.41285792,-0.0032941983,0.33320507,0.060116618253388765,0,-0.41646767,-0.003609753,150.81463359310052
5,96,-0.41646767,-0.003609753,0.31766,0.05872690085173815,0,-0.42039067,-0.003922985,150.81463359310052
5,97,-0.42039067,-0.003922985,0.30235544,0.05771579165901919,0,-0.42462188,-0.004231204,150.81463359310052
5,98,-0.42462188,-0.004231204,0.2874342,0.057122896818372126,0,-0.4291534,-0.004531519,150.81463359310052
5,99,-0.4291534,-0.004531519,0.2730483,0.05698225975211102,0,-0.43397427,-0.0048208474,150.81463359310052
5,100,-0.43397427,-0.0048208474,0.25935942,0.05731996278689522,0,-0.4390702,-0.0050959224,150.81463359310052
5,101,-0.4390702,-0.0050959224,0.2465373,0.058153028918967564,0,-0.4444235,-0.005353308,150.81463359310052
5,102,-0.4444235,-0.005353308,0.23475964,0.059487011103618315,0,-0.45001292,-0.005589415,150.81463359310052
5,103,-0.45001292,-0.005589415,0.22421081,0.06131570983300527,0,-0.45581344,-0.005800521,150.81463359310052
5,104,-0.45581344,-0.005800521,0.21508075,0.06361841920342215,0,-0.46179622,-0.0059827934,150.81463359310052
5,105,-0.46179622,-0.0059827934,0.20756389,0.06636022352425996,0,-0.46792853,-0.0061323154,150.81463359310052
5,106,-0.46792853,-0.0061323154,0.20185716,0.06949090968731397,0,-0.47417364,-0.006245118,150.81463359310052
5,107,-0.47417364,-0.006245118,0.1981589,0.07294521590065273,0,-0.48049083,-0.0063172113,150.81463359310052
5,108,-0.48049083,-0.0063172113,0.19666666,0.07664338707267859,0,-0.48683545,-0.0063446206,150.81463359310052
5,109,-0.48683545,-0.0063446206,0.1975755,0.08049268700855983,0,-0.49315888,-0.0063234237,150.81463359310052
5,110,-0.49315888,-0.0063234237,0.20107578,0.08438938531881135,0,-0.49940866,-0.006249792,150.81463359310052
5,111,-0.49940866,-0.006249792,0.20735137,0.08822155602386772,0,-0.5055287,-0.0061200317,150.81463359310052
5,112,-0.5055287,-0.0061200317,0.21657714,0.09187299686016637,0,-0.5114593,-0.0059306254,150.81463359310052
5,113,-0.5114593,-0.0059306254,0.22891702,0.09522735676269178,0,-0.5171376,-0.005678276,150.81463359310052
5,114,-0.5171376,-0.005678276,0.24452148,0.09817357235492885,0,-0.52249753,-0.0053599495,150.81463359310052
5,115,-0.52249753,-0.0053599495,0.26352578,0.10061110151787389,0,-0.52747047,-0.0049729203,150.81463359310052
5,116,-0.52747047,-0.0049729203,0.28604713,0.10245637420975484,0,-0.5319853,-0.0045148125,150.81463359310052
5,117,-0.5319853,-0.0045148125,0.31218305,0.10364908022816977,0,-0.5359689,-0.0039836457,150.81463359310052
5,118,-0.5359689,-0.0039836457,0.3420088,0.10415889833371494,0,-0.53934675,-0.0033778779,150.81463359310052
5,119,-0.53934675,-0.0033778779,0.37557533,0.10399193717845812,0,-0.5420432,-0.002696449,150.81463359310052
5,120,-0.5420432,-0.002696449,0.41290715,0.103196994402591,0,-0.543982,-0.0019388256,150.81463359310052
5,121,-0.543982,-0.0019388256,0.45399973,0.10187183688790746,0,-0.5450871,-0.0011050468,150.81463359310052
5,122,-0.5450871,-0.0011050468,0.49881792,0.10016790642592532,0,-0.54528284,-0.00019576913,150.81463359310052
5,123,-0.54528284,-0.00019576913,0.547293,0.09829560110324387,0,-0.54449517,0.0007876862,150.81463359310052
5,124,-0.54449517,0.0007876862,0.59932107,0.09652633943081135,0,-0.5426519,0.0018432881,150.81463359310052
5,125,-0.5426519,0.0018432881,0.65476006,0.09519502124112478,0,-0.53968364,0.0029682487,150.81463359310052
5,126,-0.53968364,0.0029682487,0.71342856,0.0946994181305687,0,-0.53552467,0.004158981,150.81463359310052
5,127,-0.53552467,0.004158981,0.77510315,0.0954970781896094,0,-0.5301136,0.005411061,150.81463359310052
5,128,-0.5301136,0.005411061,0.8395173,0.09809971060372291,0,-0.5233944,0.006719195,150.81463359310052
5,129,-0.5233944,0.006719195,0.90636,0.10306312195910117,0,-0.5153172,0.008077202,150.81463359310052
5,130,-0.5153172,0.008077202,0.9752757,0.11097361226227598,0,-0.50583917,0.00947801,150.81463359310052
5,131,-0.50583917,0.00947801,1.0,0.12225269966862484,0,-0.49499428,0.010844876,150.81463359310052
5,132,-0.49499428,0.010844876,1.0,0.13704891444215228,0,-0.48286366,0.012130606,150.81463359310052
5,133,-0.48286366,0.012130606,1.0,0.15535257385899648,0,-0.46953782,0.013325852,150.81463359310052
5,134,-0.46953782,0.013325852,1.0,0.17698869479251123,0,-0.45511565,0.01442217,150.81463359310052
5,135,-0.45511565,0.01442217,1.0,0.2016174194398328,0,-0.4397035,0.015412152,150.81463359310052
5,136,-0.4397035,0.015412152,1.0,0.22874475889831203,0,-0.42341393,0.01628956,150.81463359310052
5,137,-0.42341393,0.01628956,1.0,0.2577400719141014,0,-0.4063645,0.017049436,150.81463359310052
5,138,-0.4063645,0.017049436,1.0,0.2878632060175583,0,-0.38867632,0.017688192,150.81463359310052
5,139,-0.38867632,0.017688192,1.0,0.3182979181562615,0,-0.37047264,0.01820368,150.81463359310052
5,140,-0.37047264,0.01820368,1.0,0.3481899851947805,0,-0.35187745,0.018595202,150.81463359310052
5,141,-0.35187745,0.018595202,1.0,0.37668890556587264,0,-0.33301395,0.018863508,150.81463359310052
5,142,-0.33301395,0.018863508,1.0,0.40298720228292595,0,-0.3140032,0.019010738,150.81463359310052
5,143,-0.3140032,0.019010738,1.0,0.4263556057182365,0,-0.29496288,0.019040328,150.81463359310052
5,144,-0.29496288,0.019040328,1.0,0.44617764515312874,0,-0.27600598,0.018956888,150.81463359310052
5,145,-0.27600598,0.018956888,1.0,0.4619655693346125,0,-0.25723994,0.018766046,150.81463359310052
5,146,-0.25723994,0.018766046,1.0,0.4733789660566856,0,-0.23876567,0.018474264,150.81463359310052
5,147,-0.23876567,0.018474264,1.0,0.48022461598631416,0,-0.22067702,0.01808866,150.81463359310052
5,148,-0.22067702,0.01808866,1.0,0.4824535411644515,0,-0.20306022,0.017616795,150.81463359310052
5,149,-0.20306022,0.017616795,1.0,0.4801472111805314,0,-0.18599372,0.017066503,150.81463359310052
5,150,-0.18599372,0.017066503,1.0,0.47349945508908853,0,-0.16954803,0.016445689,150.81463359310052
5,151,-0.16954803,0.016445689,1.0,0.46279718352273047,0,-0.15378585,0.015762175,150.81463359310052
5,152,-0.15378585,0.015762175,1.0,0.4483932218494946,0,-0.1387623,0.015023552,150.81463359310052
5,153,-0.1387623,0.015023552,1.0,0.430686245565445,0,-0.124525234,0.01423706,150.81463359310052
5,154,-0.124525234,0.01423706,1.0,0.4100984600557176,0,-0.111115746,0.01340949,150.81463359310052
5,155,-0.111115746,0.01340949,1.0,0.3870558549822438,0,-0.09856864,0.012547108,150.81463359310052
5,156,-0.09856864,0.012547108,1.0,0.36197284016160447,0,-0.08691303,0.011655617,150.81463359310052
5,157,-0.08691303,0.011655617,1.0,0.33523976021444746,0,-0.07617291,0.010740117,150.81463359310052
5,158,-0.07617291,0.010740117,0.9602187,0.30547615041615517,0,-0.06642747,0.009745438,150.81463359310052
5,159,-0.06642747,0.009745438,0.90388167,0.27225992204727256,0,-0.05777673,0.008650738,150.81463359310052
5,160,-0.05777673,0.008650738,0.8425457,0.23565340885849473,0,-0.050324716,0.0074520167,150.81463359310052
5,161,-0.050324716,0.0074520167,0.7760225,0.19568920923084243,0,-0.04418023,0.0061444878,150.81463359310052
5,162,-0.04418023,0.0061444878,0.70408404,0.15236335930910427,0,-0.03945769,0.0047225403,150.81463359310052
5,163,-0.03945769,0.0047225403,0.62646055,0.10563227945010634,0,-0.036277965,0.003179726,150.81463359310052
5,164,-0.036277965,0.003179726,0.5428415,0.05541448675660776,0,-0.034769185,0.0015087796,150.81463359310052
5,165,-0.034769185,0.0015087796,0.45287713,0.0015992957906614258,0,-0.035067502,-0.00029831694,150.81463359310052
5,166,-0.035067502,-0.00029831694,0.35618407,-0.055934552038779284,0,-0.037317723,-0.0022502192,150.81463359310052
5,167,-0.037317723,-0.0022502192,0.2523533,-0.11728750743355643,0,-0.04167376,-0.0043560388,150.81463359310052
5,168,-0.04167376,-0.0043560388,0.1409629,-0.18249070163692704,0,-0.048298843,-0.006625082,150.81463359310052
5,169,-0.048298843,-0.006625082,0.0215954,-0.2514337163666349,0,-0.057365336,-0.00906649,150.81463359310052
5,170,-0.057365336,-0.00906649,-0.10613829,-0.3237646055993666,0,-0.069054104,-0.011688768,150.81463359310052
5,171,-0.069054104,-0.011688768,-0.24256833,-0.3987547637715392,0,-0.08355327,-0.014499167,150.81463359310052
5,172,-0.08355327,-0.014499167,-0.38792697,-0.4751247220890451,0,-0.101056196,-0.01750293,150.81463359310052
5,173,-0.101056196,-0.01750293,-0.5423017,-0.5508306413740192,0,-0.121758565,-0.020702371,150.81463359310052
5,174,-0.121758565,-0.020702371,-0.70557994,-0.6228195913004395,0,-0.14585437,-0.024095805,150.81463359310052
5,175,-0.14585437,-0.024095805,-0.87738776,-0.6867771409731107,0,-0.17353073,-0.027676355,150.81463359310052
5,176,-0.17353073,-0.027676355,-1.0,-0.734835628039745,0,-0.2048759,-0.031345166,150.81463359310052
5,177,-0.2048759,-0.031345166,-1.0,-0.7559716132461354,0,-0.23976354,-0.034887638,150.81463359310052
5,178,-0.23976354,-0.034887638,-1.0,-0.7441945137738175,0,-0.27803186,-0.03826832,150.81463359310052
5,179,-0.27803186,-0.03826832,-1.0,-0.694115809398979,0,-0.3194798,-0.04144794,150.81463359310052
5,180,-0.3194798,-0.04144794,-1.0,-0.6018228858910266,0,-0.36386472,-0.044384934,150.81463359310052
5,181,-0.36386472,-0.044384934,-1.0,-0.46582133563485506,0,-0.41090232,-0.047037613,150.81463359310052
5,182,-0.41090232,-0.047037613,-1.0,-0.2878614817561349,0,-0.46026915,-0.049366824,150.81463359310052
5,183,-0.46026915,-0.049366824,-1.0,-0.07344598293712323,0,-0.5116081,-0.051338945,150.81463359310052
5,184,-0.5116081,-0.051338945,-1.0,0.16816887635225441,0,-0.564537,-0.052928854,150.81463359310052
5,185,-0.564537,-0.052928854,-1.0,0.4245841543437461,0,-0.61865956,-0.05412259,150.81463359310052
5,186,-0.61865956,-0.05412259,-1.0,0.6814476889072338,0,-0.6735788,-0.054919258,150.81463359310052
5,187,-0.6735788,-0.054919258,-1.0,0.9240323569091569,0,-0.7289108,-0.05533198,150.81463359310052
5,188,-0.7289108,-0.05533198,-1.0,1.138904279960057,0,-0.7842985,-0.055387672,150.81463359310052
5,189,-0.7842985,-0.055387672,-1.0,1.3153613793785377,0,-0.83942425,-0.055125747,150.81463359310052
5,190,-0.83942425,-0.055125747,-1.0,1.4463592268630814,0,-0.89402014,-0.054595884,150.81463359310052
5,191,-0.89402014,-0.054595884,-1.0,1.52882285839783,0,-0.9478754,-0.053855233,150.81463359310052
5,192,-0.9478754,-0.053855233,-1.0,1.5633454613533746,0,-1.0008408,-0.052965395,150.81463359310052
5,193,-1.0008408,-0.052965395,-1.0,1.5534456436266086,0,-1.0528303,-0.051989533,150.81463359310052
5,194,-1.0528303,-0.051989533,-1.0,1.504576847236797,0,-1.1038202,-0.05098989,150.81463359310052
5,195,-1.1038202,-0.05098989,-1.0,1.4231127407407642,0,-1.153846,-0.05002587,150.81463359310052
5,196,-1.153846,-0.05002587,-1.0,1.2345548293533564,0,-1.2,0.0,150.81463359310052
5,197,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,150.81463359310052
5,198,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,150.81463359310052
5,199,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,150.81463359310052
5,200,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,150.81463359310052
5,201,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,150.81463359310052
5,202,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,150.81463359310052
5,203,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,150.81463359310052
5,204,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,150.81463359310052
5,205,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,150.81463359310052
5,206,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,150.81463359310052
5,207,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,150.81463359310052
5,208,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,150.81463359310052
5,209,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,150.81463359310052
5,210,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,150.81463359310052
5,211,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,150.81463359310052
5,212,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,150.81463359310052
5,213,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,150.81463359310052
5,214,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,150.81463359310052
5,215,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,150.81463359310052
5,216,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,150.81463359310052
5,217,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,150.81463359310052
5,218,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,150.81463359310052
5,219,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,150.81463359310052
5,220,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,150.81463359310052
5,221,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,150.81463359310052
5,222,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,150.81463359310052
5,223,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,150.81463359310052
5,224,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,150.81463359310052
5,225,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,150.81463359310052
5,226,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,150.81463359310052
5,227,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,150.81463359310052
5,228,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,150.81463359310052
5,229,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,150.81463359310052
5,230,0.4324035,0.06311646,1.0,115.45626761522372,1,0.4963445,0.063940994,150.81463359310052
6,1,-0.55038136,0.0,0.5595809,0.09724674755282692,0,-0.5493413,0.0010400246,213.19894498710656
6,2,-0.5493413,0.0010400246,0.61450833,0.09497281970558724,0,-0.5471867,0.0021546644,213.19894498710656
6,3,-0.5471867,0.0021546644,0.6729504,0.0932335096660939,0,-0.54384583,0.0033408515,213.19894498710656
6,4,-0.54384583,0.0033408515,0.73470885,0.09247569293949276,0,-0.53925115,0.0045946743,213.19894498710656
6,5,-0.53925115,0.0045946743,0.7995412,0.09321085055033862,0,-0.5333398,0.005911336,213.19894498710656
6,6,-0.5333398,0.005911336,0.86715966,0.09600786507118109,0,-0.5260547,0.0072851228,213.19894498710656
6,7,-0.5260547,0.0072851228,0.9372292,0.1014817102227461,0,-0.5173453,0.008709386,213.19894498710656
6,8,-0.5173453,0.008709386,1.0,0.11025652761073701,0,-0.50718284,0.010162488,213.19894498710656
6,9,-0.50718284,0.010162488,1.0,0.12268552876670213,0,-0.4956434,0.011539418,213.19894498710656
6,10,-0.4956434,0.011539418,1.0,0.13888197660896395,0,-0.48281342,0.0128299985,213.19894498710656
6,11,-0.48281342,0.0128299985,1.0,0.15878752411266994,0,-0.46878853,0.014024871,213.19894498710656
6,12,-0.46878853,0.014024871,1.0,0.18216710275840065,0,-0.4536729,0.015115645,213.19894498710656
6,13,-0.4536729,0.015115645,1.0,0.20861316264324792,0,-0.43757784,0.016095039,213.19894498710656
6,14,-0.43757784,0.016095039,1.0,0.23755775649498467,0,-0.42062083,0.016957019,213.19894498710656
6,15,-0.42062083,0.016957019,1.0,0.2682951750163607,0,-0.4029239,0.017696911,213.19894498710656
6,16,-0.4029239,0.017696911,1.0,0.30001202021886186,0,-0.3846124,0.018311491,213.19894498710656
6,17,-0.3846124,0.018311491,1.0,0.33182547880945457,0,-0.36581337,0.018799037,213.19894498710656
6,18,-0.36581337,0.018799037,1.0,0.3628260958055769,0,-0.34665403,0.019159347,213.19894498710656
6,19,-0.34665403,0.019159347,1.0,0.3921209672990056,0,-0.32726032,0.019393714,213.19894498710656
6,20,-0.32726032,0.019393714,1.0,0.41887638629219737,0,-0.30775547,0.019504858,213.19894498710656
6,21,-0.30775547,0.019504858,1.0,0.4423556450138504,0,-0.28825867,0.019496813,213.19894498710656
6,22,-0.28825867,0.019496813,1.0,0.46194840844423,0,-0.26888388,0.019374788,213.19894498710656
6,23,-0.26888388,0.019374788,1.0,0.47719042966391445,0,-0.2497389,0.019144988,213.19894498710656
6,24,-0.2497389,0.019144988,1.0,0.4877763801115931,0,-0.23092447,0.018814432,213.19894498710656
6,25,-0.23092447,0.018814432,1.0,0.4935577839179883,0,-0.21253374,0.018390737,213.19894498710656
6,26,-0.21253374,0.018390737,1.0,0.49453662138409005,0,-0.19465181,0.017881922,213.19894498710656
6,27,-0.19465181,0.017881922,1.0,0.49084637584775503,0,-0.17735562,0.0172962,213.19894498710656
6,28,-0.17735562,0.0172962,1.0,0.48273497654146613,0,-0.16071382,0.0166418,213.19894498710656
6,29,-0.16071382,0.0166418,1.0,0.47053698861451654,0,-0.14478703,0.01592679,213.19894498710656
6,30,-0.14478703,0.01592679,1.0,0.4546492118809975,0,-0.12962809,0.015158942,213.19894498710656
6,31,-0.12962809,0.015158942,1.0,0.4355080327228187,0,-0.11528248,0.0143456105,213.19894498710656
6,32,-0.11528248,0.0143456105,1.0,0.41356458546074437,0,-0.10178884,0.013493639,213.19894498710656
6,33,-0.10178884,0.013493639,1.0,0.38926672117329053,0,-0.089179546,0.012609297,213.19894498710656
6,34,-0.089179546,0.012609297,1.0,0.363044249998417,0,-0.07748131,0.011698236,213.19894498710656
6,35,-0.07748131,0.011698236,1.0,0.3352953987510481,0,-0.06671584,0.01076547,213.19894498710656
6,36,-0.06671584,0.01076547,0.9581669,0.30454317042018997,0,-0.05696321,0.0097526265,213.19894498710656
6,37,-0.05696321,0.0097526265,0.9008587,0.27041243603859355,0,-0.04832288,0.00864033,213.19894498710656
6,38,-0.04832288,0.00864033,0.8385864,0.23296544103509165,0,-0.040898446,0.0074244337,213.19894498710656
6,39,-0.040898446,0.0074244337,0.77115417,0.19222925999018137,0,-0.034798488,0.006099959,213.19894498710656
6,40,-0.034798488,0.006099959,0.6983235,0.14818878781505906,0,-0.030137433,0.004661055,213.19894498710656
6,41,-0.030137433,0.004661055,0.6198125,0.10078321869136875,0,-0.027036449,0.0031009845,213.19894498710656
6,42,-0.027036449,0.0031009845,0.53529507,0.04990814355888462,0,-0.025624303,0.001412146,213.19894498710656
6,43,-0.025624303,0.001412146,0.44440416,-0.004576086359893372,0,-0.026038168,-0.00041386456,213.19894498710656
6,44,-0.026038168,-0.00041386456,0.3467364,-0.06282549543239335,0,-0.028424304,-0.0023861364,213.19894498710656
6,45,-0.028424304,-0.0023861364,0.24186054,-0.12498081717943821,0,-0.032938566,-0.0045142616,213.19894498710656
6,46,-0.032938566,-0.0045142616,0.12933029,-0.19111730412962502,0,-0.039746635,-0.0068080705,213.19894498710656
6,47,-0.039746635,-0.0068080705,0.008702182,-0.26117171557953167,0,-0.0490239,-0.0092772655,213.19894498710656
6,48,-0.0490239,-0.0092772655,-0.1204402,-0.33483769523134344,0,-0.060954835,-0.011930937,213.19894498710656
6,49,-0.060954835,-0.011930937,-0.2584544,-0.4114258538302509,0,-0.07573177,-0.014776936,213.19894498710656
6,50,-0.07573177,-0.014776936,-0.4055994,-0.4896802993430862,0,-0.09355286,-0.01782109,213.19894498710656
6,51,-0.09355286,-0.01782109,-0.5619863,-0.5675531506426976,0,-0.11461911,-0.021066252,213.19894498710656
6,52,-0.11461911,-0.021066252,-0.72752166,-0.6419426675375202,0,-0.1391303,-0.024511188,213.19894498710656
