episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
23,17,-0.58560985,-0.009002731,0,-1.0,0,-0.5951502,-0.009540326,-140.0
23,18,-0.5951502,-0.009540326,0,-1.0,0,-0.605158,-0.010007802,-140.0
23,19,-0.605158,-0.010007802,0,-1.0,0,-0.6155602,-0.010402193,-140.0
23,20,-0.6155602,-0.010402193,2,-1.0,0,-0.62428135,-0.008721199,-140.0
23,21,-0.62428135,-0.008721199,0,-1.0,0,-0.6332589,-0.008977509,-140.0
23,22,-0.6332589,-0.008977509,2,-1.0,0,-0.64042866,-0.007169814,-140.0
23,23,-0.64042866,-0.007169814,0,-1.0,0,-0.6477401,-0.007311419,-140.0
23,24,-0.6477401,-0.007311419,0,-1.0,0,-0.65514183,-0.0074017337,-140.0
23,25,-0.65514183,-0.0074017337,2,-1.0,0,-0.6605824,-0.005440569,-140.0
23,26,-0.6605824,-0.005440569,2,-1.0,0,-0.6640243,-0.0034418658,-140.0
23,27,-0.6640243,-0.0034418658,2,-1.0,0,-0.66544384,-0.0014195517,-140.0
23,28,-0.66544384,-0.0014195517,2,-1.0,0,-0.66483134,0.00061246887,-140.0
23,29,-0.66483134,0.00061246887,2,-1.0,0,-0.66219103,0.002640304,-140.0
23,30,-0.66219103,0.002640304,0,-1.0,0,-0.659541,0.0026500556,-140.0
23,31,-0.659541,0.0026500556,0,-1.0,0,-0.6568994,0.0026415936,-140.0
23,32,-0.6568994,0.0026415936,0,-1.0,0,-0.6542845,0.0026149133,-140.0
23,33,-0.6542845,0.0026149133,2,-1.0,0,-0.64971435,0.004570139,-140.0
23,34,-0.64971435,0.004570139,2,-1.0,0,-0.6432207,0.0064936006,-140.0
23,35,-0.6432207,0.0064936006,2,-1.0,0,-0.63484913,0.008371632,-140.0
23,36,-0.63484913,0.008371632,2,-1.0,0,-0.6246585,0.010190605,-140.0
23,37,-0.6246585,0.010190605,2,-1.0,0,-0.6127215,0.011936995,-140.0
23,38,-0.6127215,0.011936995,0,-1.0,0,-0.60112405,0.011597481,-140.0
23,39,-0.60112405,0.011597481,2,-1.0,0,-0.58795035,0.013173692,-140.0
23,40,-0.58795035,0.013173692,2,-1.0,0,-0.573297,0.014653336,-140.0
23,41,-0.573297,0.014653336,2,-1.0,0,-0.5572723,0.016024694,-140.0
23,42,-0.5572723,0.016024694,2,-1.0,0,-0.5399955,0.017276816,-140.0
23,43,-0.5399955,0.017276816,2,-1.0,0,-0.5215958,0.018399742,-140.0
23,44,-0.5215958,0.018399742,2,-1.0,0,-0.50221103,0.01938472,-140.0
23,45,-0.50221103,0.01938472,2,-1.0,0,-0.4819866,0.02022442,-140.0
23,46,-0.4819866,0.02022442,2,-1.0,0,-0.46107346,0.020913139,-140.0
23,47,-0.46107346,0.020913139,2,-1.0,0,-0.43962651,0.021446945,-140.0
23,48,-0.43962651,0.021446945,2,-1.0,0,-0.41780272,0.021823794,-140.0
23,49,-0.41780272,0.021823794,2,-1.0,0,-0.39575917,0.022043578,-140.0
23,50,-0.39575917,0.022043578,2,-1.0,0,-0.37365103,0.022108113,-140.0
23,51,-0.37365103,0.022108113,2,-1.0,0,-0.35163,0.022021051,-140.0
23,52,-0.35163,0.022021051,2,-1.0,0,-0.32984224,0.021787744,-140.0
23,53,-0.32984224,0.021787744,2,-1.0,0,-0.3084272,0.02141503,-140.0
23,54,-0.3084272,0.02141503,2,-1.0,0,-0.2875162,0.020911006,-140.0
23,55,-0.2875162,0.020911006,0,-1.0,0,-0.26923147,0.018284746,-140.0
23,56,-0.26923147,0.018284746,2,-1.0,0,-0.25167462,0.01755683,-140.0
23,57,-0.25167462,0.01755683,0,-1.0,0,-0.23693845,0.014736191,-140.0
23,58,-0.23693845,0.014736191,0,-1.0,0,-0.22509682,0.011841617,-140.0
23,59,-0.22509682,0.011841617,2,-1.0,0,-0.21420653,0.010890303,-140.0
23,60,-0.21420653,0.010890303,2,-1.0,0,-0.20431754,0.0098889815,-140.0
23,61,-0.20431754,0.0098889815,0,-1.0,0,-0.19747345,0.0068440987,-140.0
23,62,-0.19747345,0.0068440987,0,-1.0,0,-0.19370332,0.0037701195,-140.0
23,63,-0.19370332,0.0037701195,0,-1.0,0,-0.19302285,0.00068048504,-140.0
23,64,-0.19302285,0.00068048504,0,-1.0,0,-0.1954348,-0.002411947,-140.0
23,65,-0.1954348,-0.002411947,2,-1.0,0,-0.1989292,-0.0034944247,-140.0
23,66,-0.1989292,-0.0034944247,0,-1.0,0,-0.2054915,-0.0065622875,-140.0
23,67,-0.2054915,-0.0065622875,0,-1.0,0,-0.2150936,-0.009602092,-140.0
23,68,-0.2150936,-0.009602092,0,-1.0,0,-0.227693,-0.01259942,-140.0
23,69,-0.227693,-0.01259942,0,-1.0,0,-0.24323152,-0.015538502,-140.0
23,70,-0.24323152,-0.015538502,0,-1.0,0,-0.26163346,-0.018401947,-140.0
23,71,-0.26163346,-0.018401947,0,-1.0,0,-0.28280404,-0.021170594,-140.0
23,72,-0.28280404,-0.021170594,0,-1.0,0,-0.30662757,-0.023823531,-140.0
23,73,-0.30662757,-0.023823531,0,-1.0,0,-0.3329659,-0.026338315,-140.0
23,74,-0.3329659,-0.026338315,0,-1.0,0,-0.3616573,-0.028691389,-140.0
23,75,-0.3616573,-0.028691389,0,-1.0,0,-0.39251602,-0.030858733,-140.0
23,76,-0.39251602,-0.030858733,0,-1.0,0,-0.42533273,-0.03281671,-140.0
23,77,-0.42533273,-0.03281671,0,-1.0,0,-0.45987582,-0.03454308,-140.0
23,78,-0.45987582,-0.03454308,0,-1.0,0,-0.4958939,-0.036018092,-140.0
23,79,-0.4958939,-0.036018092,0,-1.0,0,-0.53311956,-0.03722564,-140.0
23,80,-0.53311956,-0.03722564,0,-1.0,0,-0.5712738,-0.038154244,-140.0
23,81,-0.5712738,-0.038154244,0,-1.0,0,-0.6100717,-0.0387979,-140.0
23,82,-0.6100717,-0.0387979,0,-1.0,0,-0.6492283,-0.039156605,-140.0
23,83,-0.6492283,-0.039156605,0,-1.0,0,-0.6884648,-0.03923653,-140.0
23,84,-0.6884648,-0.03923653,0,-1.0,0,-0.7275147,-0.039049834,-140.0
23,85,-0.7275147,-0.039049834,0,-1.0,0,-0.7661287,-0.038614087,-140.0
23,86,-0.7661287,-0.038614087,0,-1.0,0,-0.8040801,-0.03795141,-140.0
23,87,-0.8040801,-0.03795141,0,-1.0,0,-0.84116757,-0.037087392,-140.0
23,88,-0.84116757,-0.037087392,0,-1.0,0,-0.8772175,-0.036049925,-140.0
23,89,-0.8772175,-0.036049925,0,-1.0,0,-0.9120855,-0.03486799,-140.0
23,90,-0.9120855,-0.03486799,0,-1.0,0,-0.945656,-0.033570565,-140.0
23,91,-0.945656,-0.033570565,0,-1.0,0,-0.9778417,-0.032185666,-140.0
23,92,-0.9778417,-0.032185666,0,-1.0,0,-1.0085813,-0.030739589,-140.0
23,93,-1.0085813,-0.030739589,0,-1.0,0,-1.0378376,-0.029256346,-140.0
23,94,-1.0378376,-0.029256346,0,-1.0,0,-1.0655949,-0.02775733,-140.0
23,95,-1.0655949,-0.02775733,0,-1.0,0,-1.0918561,-0.026261138,-140.0
23,96,-1.0918561,-0.026261138,0,-1.0,0,-1.1166396,-0.02478354,-140.0
23,97,-1.1166396,-0.02478354,0,-1.0,0,-1.1399772,-0.023337595,-140.0
23,98,-1.1399772,-0.023337595,0,-1.0,0,-1.161911,-0.021933813,-140.0
23,99,-1.161911,-0.021933813,0,-1.0,0,-1.1824914,-0.020580398,-140.0
23,100,-1.1824914,-0.020580398,2,-1.0,0,-1.199775,-0.01728351,-140.0
23,101,-1.199775,-0.01728351,0,-1.0,0,-1.2,0.0,-140.0
23,102,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-140.0
23,103,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-140.0
23,104,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-140.0
23,105,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-140.0
23,106,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-140.0
23,107,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-140.0
23,108,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-140.0
23,109,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-140.0
23,110,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-140.0
23,111,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-140.0
23,112,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-140.0
23,113,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-140.0
23,114,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-140.0
23,115,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-140.0
23,116,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-140.0
23,117,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-140.0
23,118,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-140.0
23,119,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-140.0
23,120,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-140.0
23,121,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-140.0
23,122,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-140.0
23,123,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-140.0
23,124,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-140.0
23,125,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-140.0
23,126,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-140.0
23,127,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-140.0
23,128,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-140.0
23,129,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-140.0
23,130,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-140.0
23,131,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-140.0
23,132,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-140.0
23,133,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-140.0
23,134,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-140.0
23,135,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-140.0
23,136,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-140.0
23,137,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-140.0
23,138,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-140.0
23,139,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-140.0
23,140,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-140.0
24,1,-0.58612216,0.0,2,-1.0,0,-0.58465594,0.0014661803,-112.0
24,2,-0.58465594,0.0014661803,2,-1.0,0,-0.5817344,0.0029215529,-112.0
24,3,-0.5817344,0.0029215529,2,-1.0,0,-0.57737905,0.004355363,-112.0
24,4,-0.57737905,0.004355363,2,-1.0,0,-0.5716221,0.0057569672,-112.0
24,5,-0.5716221,0.0057569672,2,-1.0,0,-0.5645062,0.0071158973,-112.0
24,6,-0.5645062,0.0071158973,2,-1.0,0,-0.5560842,0.008421933,-112.0
24,7,-0.5560842,0.008421933,0,-1.0,0,-0.54841906,0.0076651885,-112.0
24,8,-0.54841906,0.0076651885,2,-1.0,0,-0.5395679,0.008851169,-112.0
24,9,-0.5395679,0.008851169,0,-1.0,0,-0.531597,0.007970891,-112.0
24,10,-0.531597,0.007970891,2,-1.0,0,-0.52256614,0.009030872,-112.0
24,11,-0.52256614,0.009030872,0,-1.0,0,-0.514543,0.008023127,-112.0
24,12,-0.514543,0.008023127,2,-1.0,0,-0.50558776,0.008955217,-112.0
24,13,-0.50558776,0.008955217,2,-1.0,0,-0.49576756,0.0098202005,-112.0
24,14,-0.49576756,0.0098202005,2,-1.0,0,-0.48515588,0.010611709,-112.0
24,15,-0.48515588,0.010611709,2,-1.0,0,-0.47383183,0.011324026,-112.0
24,16,-0.47383183,0.011324026,0,-1.0,0,-0.46387967,0.009952159,-112.0
24,17,-0.46387967,0.009952159,2,-1.0,0,-0.45337301,0.010506658,-112.0
24,18,-0.45337301,0.010506658,2,-1.0,0,-0.44238916,0.010983853,-112.0
24,19,-0.44238916,0.010983853,1,-1.0,0,-0.4320084,0.010380788,-112.0
24,20,-0.4320084,0.010380788,2,-1.0,0,-0.42130592,0.010702471,-112.0
24,21,-0.42130592,0.010702471,2,-1.0,0,-0.41035867,0.01094726,-112.0
24,22,-0.41035867,0.01094726,2,-1.0,0,-0.39924446,0.011114201,-112.0
24,23,-0.39924446,0.011114201,0,-1.0,0,-0.3900414,0.009203027,-112.0
24,24,-0.3900414,0.009203027,2,-1.0,0,-0.38081348,0.009227934,-112.0
24,25,-0.38081348,0.009227934,0,-1.0,0,-0.373624,0.007189495,-112.0
24,26,-0.373624,0.007189495,2,-1.0,0,-0.36652175,0.0071022515,-112.0
24,27,-0.36652175,0.0071022515,2,-1.0,0,-0.35955444,0.0069672926,-112.0
24,28,-0.35955444,0.0069672926,0,-1.0,0,-0.35476843,0.0047860253,-112.0
24,29,-0.35476843,0.0047860253,0,-1.0,0,-0.35219517,0.002573246,-112.0
24,30,-0.35219517,0.002573246,0,-1.0,0,-0.35185155,0.00034362628,-112.0
24,31,-0.35185155,0.00034362628,0,-1.0,0,-0.3537398,-0.0018882366,-112.0
24,32,-0.3537398,-0.0018882366,0,-1.0,0,-0.35784754,-0.0041077565,-112.0
24,33,-0.35784754,-0.0041077565,0,-1.0,0,-0.36414784,-0.0063002906,-112.0
24,34,-0.36414784,-0.0063002906,0,-1.0,0,-0.37259892,-0.008451085,-112.0
24,35,-0.37259892,-0.008451085,0,-1.0,0,-0.38314417,-0.010545245,-112.0
24,36,-0.38314417,-0.010545245,2,-1.0,0,-0.39371192,-0.010567759,-112.0
24,37,-0.39371192,-0.010567759,0,-1.0,0,-0.40622938,-0.012517445,-112.0
24,38,-0.40622938,-0.012517445,0,-1.0,0,-0.420609,-0.014379639,-112.0
24,39,-0.420609,-0.014379639,0,-1.0,0,-0.43674883,-0.016139831,-112.0
24,40,-0.43674883,-0.016139831,0,-1.0,0,-0.4545327,-0.01778386,-112.0
24,41,-0.4545327,-0.01778386,0,-1.0,0,-0.47383085,-0.019298159,-112.0
24,42,-0.47383085,-0.019298159,0,-1.0,0,-0.4945009,-0.020670032,-112.0
24,43,-0.4945009,-0.020670032,0,-1.0,0,-0.5163889,-0.02188799,-112.0
24,44,-0.5163889,-0.02188799,0,-1.0,0,-0.53933096,-0.022942059,-112.0
24,45,-0.53933096,-0.022942059,0,-1.0,0,-0.56315506,-0.02382411,-112.0
24,46,-0.56315506,-0.02382411,0,-1.0,0,-0.5876832,-0.024528135,-112.0
24,47,-0.5876832,-0.024528135,0,-1.0,0,-0.61273366,-0.025050458,-112.0
24,48,-0.61273366,-0.025050458,0,-1.0,0,-0.6381235,-0.025389884,-112.0
24,49,-0.6381235,-0.025389884,0,-1.0,0,-0.66367126,-0.025547748,-112.0
24,50,-0.66367126,-0.025547748,0,-1.0,0,-0.68919915,-0.02552785,-112.0
24,51,-0.68919915,-0.02552785,0,-1.0,0,-0.7145354,-0.02533631,-112.0
24,52,-0.7145354,-0.02533631,0,-1.0,0,-0.73951674,-0.024981322,-112.0
24,53,-0.73951674,-0.024981322,0,-1.0,0,-0.76398957,-0.024472829,-112.0
24,54,-0.76398957,-0.024472829,0,-1.0,0,-0.78781176,-0.023822166,-112.0
24,55,-0.78781176,-0.023822166,0,-1.0,0,-0.8108534,-0.023041645,-112.0
24,56,-0.8108534,-0.023041645,0,-1.0,0,-0.83299756,-0.022144165,-112.0
24,57,-0.83299756,-0.022144165,2,-1.0,0,-0.85214037,-0.019142814,-112.0
24,58,-0.85214037,-0.019142814,0,-1.0,0,-0.87019914,-0.018058771,-112.0
24,59,-0.87019914,-0.018058771,0,-1.0,0,-0.8871022,-0.016903011,-112.0
24,60,-0.8871022,-0.016903011,0,-1.0,0,-0.90278804,-0.015685854,-112.0
24,61,-0.90278804,-0.015685854,2,-1.0,0,-0.9152048,-0.012416817,-112.0
24,62,-0.9152048,-0.012416817,2,-1.0,0,-0.9243151,-0.009110267,-112.0
24,63,-0.9243151,-0.009110267,2,-1.0,0,-0.93009335,-0.0057782284,-112.0
24,64,-0.93009335,-0.0057782284,2,-1.0,0,-0.93252426,-0.002430924,-112.0
24,65,-0.93252426,-0.002430924,2,-1.0,0,-0.93160164,0.0009225921,-112.0
24,66,-0.93160164,0.0009225921,2,-1.0,0,-0.9273279,0.0042737657,-112.0
24,67,-0.9273279,0.0042737657,2,-1.0,0,-0.91971403,0.0076138517,-112.0
24,68,-0.91971403,0.0076138517,2,-1.0,0,-0.9087808,0.010933234,-112.0
24,69,-0.9087808,0.010933234,2,-1.0,0,-0.89456004,0.014220772,-112.0
24,70,-0.89456004,0.014220772,2,-1.0,0,-0.87709683,0.017463217,-112.0
24,71,-0.87709683,0.017463217,2,-1.0,0,-0.8564521,0.020644708,-112.0
24,72,-0.8564521,0.020644708,2,-1.0,0,-0.8327057,0.023746438,-112.0
24,73,-0.8327057,0.023746438,2,-1.0,0,-0.8059592,0.026746476,-112.0
24,74,-0.8059592,0.026746476,2,-1.0,0,-0.77633935,0.029619854,-112.0
24,75,-0.77633935,0.029619854,2,-1.0,0,-0.74400043,0.032338932,-112.0
24,76,-0.74400043,0.032338932,2,-1.0,0,-0.7091263,0.034874104,-112.0
24,77,-0.7091263,0.034874104,2,-1.0,0,-0.6719315,0.037194822,-112.0
24,78,-0.6719315,0.037194822,2,-1.0,0,-0.6326605,0.039270964,-112.0
24,79,-0.6326605,0.039270964,2,-1.0,0,-0.5915861,0.04107441,-112.0
24,80,-0.5915861,0.04107441,2,-1.0,0,-0.5490053,0.042580787,-112.0
24,81,-0.5490053,0.042580787,2,-1.0,0,-0.5052342,0.04377115,-112.0
24,82,-0.5052342,0.04377115,2,-1.0,0,-0.4606007,0.044633485,-112.0
24,83,-0.4606007,0.044633485,2,-1.0,0,-0.4154369,0.04516381,-112.0
24,84,-0.4154369,0.04516381,2,-1.0,0,-0.37007013,0.045366757,-112.0
24,85,-0.37007013,0.045366757,2,-1.0,0,-0.32481456,0.04525557,-112.0
24,86,-0.32481456,0.04525557,2,-1.0,0,-0.27996305,0.0448515,-112.0
24,87,-0.27996305,0.0448515,2,-1.0,0,-0.23578042,0.04418264,-112.0
24,88,-0.23578042,0.04418264,2,-1.0,0,-0.192498,0.04328241,-112.0
24,89,-0.192498,0.04328241,2,-1.0,0,-0.15031019,0.042187825,-112.0
24,90,-0.15031019,0.042187825,2,-1.0,0,-0.10937246,0.040937718,-112.0
24,91,-0.10937246,0.040937718,2,-1.0,0,-0.06980137,0.03957109,-112.0
24,92,-0.06980137,0.03957109,2,-1.0,0,-0.031675663,0.038125705,-112.0
24,93,-0.031675663,0.038125705,2,-1.0,0,0.0049613197,0.036636986,-112.0
24,94,0.0049613197,0.036636986,2,-1.0,0,0.04009858,0.035137262,-112.0
24,95,0.04009858,0.035137262,2,-1.0,0,0.07375391,0.033655327,-112.0
24,96,0.07375391,0.033655327,2,-1.0,0,0.10597018,0.032216273,-112.0
24,97,0.10597018,0.032216273,2,-1.0,0,0.13681173,0.030841548,-112.0
24,98,0.13681173,0.030841548,2,-1.0,0,0.16636091,0.02954918,-112.0
24,99,0.16636091,0.02954918,2,-1.0,0,0.19471504,0.028354125,-112.0
24,100,0.19471504,0.028354125,2,-1.0,0,0.2219837,0.027268665,-112.0
24,101,0.2219837,0.027268665,2,-1.0,0,0.24828655,0.026302842,-112.0
24,102,0.24828655,0.026302842,2,-1.0,0,0.27375144,0.025464885,-112.0
24,103,0.27375144,0.025464885,2,-1.0,0,0.29851305,0.024761625,-112.0
24,104,0.29851305,0.024761625,2,-1.0,0,0.32271194,0.02419888,-112.0
24,105,0.32271194,0.02419888,2,-1.0,0,0.34649372,0.02378179,-112.0
24,106,0.34649372,0.02378179,2,-1.0,0,0.37000886,0.02351512,-112.0
24,107,0.37000886,0.02351512,2,-1.0,0,0.39341238,0.023403525,-112.0
24,108,0.39341238,0.023403525,2,-1.0,0,0.41686413,0.023451762,-112.0
24,109,0.41686413,0.023451762,2,-1.0,0,0.440529,0.023664862,-112.0
24,110,0.440529,0.023664862,2,-1.0,0,0.46457726,0.024048267,-112.0
24,111,0.46457726,0.024048267,2,-1.0,0,0.48918518,0.024607915,-112.0
24,112,0.48918518,0.024607915,2,-1.0,1,0.5145354,0.02535027,-112.0
25,1,-0.5630562,0.0,2,-1.0,0,-0.5617609,0.0012952397,-106.0
25,2,-0.5617609,0.0012952397,2,-1.0,0,-0.5591801,0.0025808308,-106.0
25,3,-0.5591801,0.0025808308,2,-1.0,0,-0.5553329,0.0038471841,-106.0
25,4,-0.5553329,0.0038471841,2,-1.0,0,-0.5502481,0.0050848303,-106.0
25,5,-0.5502481,0.0050848303,2,-1.0,0,-0.54396355,0.0062844874,-106.0
25,6,-0.54396355,0.0062844874,2,-1.0,0,-0.53652644,0.007437128,-106.0
25,7,-0.53652644,0.007437128,2,-1.0,0,-0.52799237,0.008534062,-106.0
25,8,-0.52799237,0.008534062,2,-1.0,0,-0.51842535,0.009567013,-106.0
25,9,-0.51842535,0.009567013,2,-1.0,0,-0.50789714,0.010528213,-106.0
25,10,-0.50789714,0.010528213,2,-1.0,0,-0.49648666,0.011410495,-106.0
25,11,-0.49648666,0.011410495,2,-1.0,0,-0.48427927,0.012207379,-106.0
25,12,-0.48427927,0.012207379,2,-1.0,0,-0.4713661,0.012913166,-106.0
25,13,-0.4713661,0.012913166,2,-1.0,0,-0.4578431,0.013523022,-106.0
25,14,-0.4578431,0.013523022,2,-1.0,0,-0.44381005,0.014033047,-106.0
25,15,-0.44381005,0.014033047,2,-1.0,0,-0.42936972,0.014440329,-106.0
25,16,-0.42936972,0.014440329,2,-1.0,0,-0.41462675,0.014742986,-106.0
25,17,-0.41462675,0.014742986,2,-1.0,0,-0.39968655,0.014940176,-106.0
25,18,-0.39968655,0.014940176,2,-1.0,0,-0.38465446,0.015032091,-106.0
25,19,-0.38465446,0.015032091,2,-1.0,0,-0.36963454,0.015019924,-106.0
25,20,-0.36963454,0.015019924,2,-1.0,0,-0.35472873,0.014905817,-106.0
25,21,-0.35472873,0.014905817,2,-1.0,0,-0.34003595,0.014692777,-106.0
25,22,-0.34003595,0.014692777,0,-1.0,0,-0.32765135,0.012384592,-106.0
25,23,-0.32765135,0.012384592,2,-1.0,0,-0.31565318,0.011998175,-106.0
25,24,-0.31565318,0.011998175,2,-1.0,0,-0.30411538,0.01153779,-106.0
25,25,-0.30411538,0.01153779,0,-1.0,0,-0.29510733,0.009008061,-106.0
25,26,-0.29510733,0.009008061,0,-1.0,0,-0.28868186,0.006425461,-106.0
25,27,-0.28868186,0.006425461,0,-1.0,0,-0.28487602,0.0038058506,-106.0
25,28,-0.28487602,0.0038058506,0,-1.0,0,-0.2837114,0.0011646029,-106.0
25,29,-0.2837114,0.0011646029,0,-1.0,0,-0.28519464,-0.0014832235,-106.0
25,30,-0.28519464,-0.0014832235,0,-1.0,0,-0.2893173,-0.004122668,-106.0
25,31,-0.2893173,-0.004122668,0,-1.0,0,-0.29605594,-0.0067386446,-106.0
25,32,-0.29605594,-0.0067386446,0,-1.0,0,-0.30537167,-0.009315731,-106.0
25,33,-0.30537167,-0.009315731,0,-1.0,0,-0.3172097,-0.0118379975,-106.0
25,34,-0.3172097,-0.0118379975,0,-1.0,0,-0.33149856,-0.01428889,-106.0
25,35,-0.33149856,-0.01428889,0,-1.0,0,-0.34814978,-0.016651206,-106.0
25,36,-0.34814978,-0.016651206,0,-1.0,0,-0.36705694,-0.01890715,-106.0
25,37,-0.36705694,-0.01890715,0,-1.0,0,-0.38809547,-0.02103853,-106.0
25,38,-0.38809547,-0.02103853,0,-1.0,0,-0.4111225,-0.023027046,-106.0
25,39,-0.4111225,-0.023027046,0,-1.0,0,-0.4359772,-0.024854701,-106.0
25,40,-0.4359772,-0.024854701,0,-1.0,0,-0.46248153,-0.026504321,-106.0
25,41,-0.46248153,-0.026504321,0,-1.0,0,-0.49044165,-0.027960137,-106.0
25,42,-0.49044165,-0.027960137,0,-1.0,0,-0.51965004,-0.029208405,-106.0
25,43,-0.51965004,-0.029208405,0,-1.0,0,-0.5498881,-0.03023802,-106.0
25,44,-0.5498881,-0.03023802,0,-1.0,0,-0.58092916,-0.031041054,-106.0
25,45,-0.58092916,-0.031041054,0,-1.0,0,-0.61254233,-0.031613193,-106.0
25,46,-0.61254233,-0.031613193,0,-1.0,0,-0.6444963,-0.031954005,-106.0
25,47,-0.6444963,-0.031954005,0,-1.0,0,-0.6765634,-0.032067023,-106.0
25,48,-0.6765634,-0.032067023,0,-1.0,0,-0.708523,-0.03195963,-106.0
25,49,-0.708523,-0.03195963,0,-1.0,0,-0.74016577,-0.031642754,-106.0
25,50,-0.74016577,-0.031642754,0,-1.0,0,-0.77129614,-0.031130385,-106.0
25,51,-0.77129614,-0.031130385,0,-1.0,0,-0.8017351,-0.030438963,-106.0
25,52,-0.8017351,-0.030438963,0,-1.0,0,-0.83132184,-0.029586716,-106.0
25,53,-0.83132184,-0.029586716,0,-1.0,0,-0.8599147,-0.028592922,-106.0
25,54,-0.8599147,-0.028592922,0,-1.0,0,-0.887392,-0.027477242,-106.0
25,55,-0.887392,-0.027477242,0,-1.0,0,-0.91365105,-0.026259081,-106.0
25,56,-0.91365105,-0.026259081,2,-1.0,0,-0.93660814,-0.022957051,-106.0
25,57,-0.93660814,-0.022957051,0,-1.0,0,-0.95820147,-0.021593383,-106.0
25,58,-0.95820147,-0.021593383,2,-1.0,0,-0.97638345,-0.018181957,-106.0
25,59,-0.97638345,-0.018181957,0,-1.0,0,-0.9931216,-0.01673816,-106.0
25,60,-0.9931216,-0.01673816,2,-1.0,0,-1.0063926,-0.013270985,-106.0
25,61,-1.0063926,-0.013270985,0,-1.0,0,-1.0181823,-0.011789694,-106.0
25,62,-1.0181823,-0.011789694,0,-1.0,0,-1.0284815,-0.010299159,-106.0
25,63,-1.0284815,-0.010299159,2,-1.0,0,-1.0352845,-0.006803099,-106.0
25,64,-1.0352845,-0.006803099,0,-1.0,0,-1.0405892,-0.0053046956,-106.0
25,65,-1.0405892,-0.0053046956,2,-1.0,0,-1.0423944,-0.0018051867,-106.0
25,66,-1.0423944,-0.0018051867,2,-1.0,0,-1.0406998,0.0016945538,-106.0
25,67,-1.0406998,0.0016945538,2,-1.0,0,-1.0355058,0.0051940787,-106.0
25,68,-1.0355058,0.0051940787,2,-1.0,0,-1.0268133,0.008692541,-106.0
25,69,-1.0268133,0.008692541,2,-1.0,0,-1.0146254,0.012187868,-106.0
25,70,-1.0146254,0.012187868,2,-1.0,0,-0.99894947,0.015675941,-106.0
25,71,-0.99894947,0.015675941,2,-1.0,0,-0.9797996,0.019149799,-106.0
25,72,-0.9797996,0.019149799,2,-1.0,0,-0.95720077,0.02259887,-106.0
25,73,-0.95720077,0.02259887,2,-1.0,0,-0.93119246,0.026008304,-106.0
25,74,-0.93119246,0.026008304,2,-1.0,0,-0.901834,0.029358432,-106.0
25,75,-0.901834,0.029358432,2,-1.0,0,-0.8692096,0.032624457,-106.0
25,76,-0.8692096,0.032624457,2,-1.0,0,-0.83343315,0.035776448,-106.0
