episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
26,33,-0.82541704,0.0022304014,2,-1.0,0,-0.8202199,0.0051971665,-145.0
26,34,-0.8202199,0.0051971665,2,-1.0,0,-0.81208026,0.008139631,-145.0
26,35,-0.81208026,0.008139631,2,-1.0,0,-0.8010372,0.011043089,-145.0
26,36,-0.8010372,0.011043089,2,-1.0,0,-0.7871454,0.013891819,-145.0
26,37,-0.7871454,0.013891819,2,-1.0,0,-0.7704765,0.016668828,-145.0
26,38,-0.7704765,0.016668828,2,-1.0,0,-0.7511208,0.019355716,-145.0
26,39,-0.7511208,0.019355716,2,-1.0,0,-0.72918814,0.021932682,-145.0
26,40,-0.72918814,0.021932682,0,-1.0,0,-0.70680946,0.022378687,-145.0
26,41,-0.70680946,0.022378687,2,-1.0,0,-0.68212485,0.02468462,-145.0
26,42,-0.68212485,0.02468462,2,-1.0,0,-0.65529555,0.026829252,-145.0
26,43,-0.65529555,0.026829252,2,-1.0,0,-0.62650406,0.02879148,-145.0
26,44,-0.62650406,0.02879148,2,-1.0,0,-0.59595305,0.030551068,-145.0
26,45,-0.59595305,0.030551068,2,-1.0,0,-0.5638636,0.032089476,-145.0
26,46,-0.5638636,0.032089476,2,-1.0,0,-0.5304728,0.033390727,-145.0
26,47,-0.5304728,0.033390727,0,-1.0,0,-0.49803054,0.03244228,-145.0
26,48,-0.49803054,0.03244228,2,-1.0,0,-0.46477985,0.033250704,-145.0
26,49,-0.46477985,0.033250704,2,-1.0,0,-0.430968,0.03381185,-145.0
26,50,-0.430968,0.03381185,2,-1.0,0,-0.39684197,0.034126025,-145.0
26,51,-0.39684197,0.034126025,2,-1.0,0,-0.36264387,0.034198094,-145.0
26,52,-0.36264387,0.034198094,2,-1.0,0,-0.32860658,0.0340373,-145.0
26,53,-0.32860658,0.0340373,2,-1.0,0,-0.2949497,0.03365685,-145.0
26,54,-0.2949497,0.03365685,2,-1.0,0,-0.26187637,0.033073336,-145.0
26,55,-0.26187637,0.033073336,2,-1.0,0,-0.2295704,0.032305975,-145.0
26,56,-0.2295704,0.032305975,2,-1.0,0,-0.1981946,0.03137581,-145.0
26,57,-0.1981946,0.03137581,2,-1.0,0,-0.16788974,0.030304857,-145.0
26,58,-0.16788974,0.030304857,2,-1.0,0,-0.13877442,0.029115314,-145.0
26,59,-0.13877442,0.029115314,2,-1.0,0,-0.11094557,0.02782886,-145.0
26,60,-0.11094557,0.02782886,2,-1.0,0,-0.08447951,0.02646606,-145.0
26,61,-0.08447951,0.02646606,2,-1.0,0,-0.059433587,0.02504592,-145.0
26,62,-0.059433587,0.02504592,2,-1.0,0,-0.035848033,0.023585554,-145.0
26,63,-0.035848033,0.023585554,2,-1.0,0,-0.013748036,0.022099998,-145.0
26,64,-0.013748036,0.022099998,2,-1.0,0,0.0068540876,0.020602124,-145.0
26,65,0.0068540876,0.020602124,2,-1.0,0,0.025956739,0.019102652,-145.0
26,66,0.025956739,0.019102652,2,-1.0,0,0.04356697,0.017610228,-145.0
26,67,0.04356697,0.017610228,2,-1.0,0,0.05969852,0.01613155,-145.0
26,68,0.05969852,0.01613155,0,-1.0,0,0.07237005,0.012671538,-145.0
26,69,0.07237005,0.012671538,2,-1.0,0,0.08360028,0.011230228,-145.0
26,70,0.08360028,0.011230228,2,-1.0,0,0.093408726,0.009808443,-145.0
26,71,0.093408726,0.009808443,0,-1.0,0,0.09981469,0.006405961,-145.0
26,72,0.09981469,0.006405961,2,-1.0,0,0.1048319,0.005017209,-145.0
26,73,0.1048319,0.005017209,0,-1.0,0,0.106471725,0.0016398277,-145.0
26,74,0.106471725,0.0016398277,0,-1.0,0,0.104738005,-0.0017337203,-145.0
26,75,0.104738005,-0.0017337203,0,-1.0,0,0.09962668,-0.0051113195,-145.0
26,76,0.09962668,-0.0051113195,0,-1.0,0,0.091126196,-0.008500487,-145.0
26,77,0.091126196,-0.008500487,0,-1.0,0,0.07921855,-0.011907647,-145.0
26,78,0.07921855,-0.011907647,2,-1.0,0,0.06588117,-0.013337378,-145.0
26,79,0.06588117,-0.013337378,0,-1.0,0,0.049092464,-0.016788708,-145.0
26,80,0.049092464,-0.016788708,2,-1.0,0,0.03083082,-0.018261645,-145.0
26,81,0.03083082,-0.018261645,0,-1.0,0,0.009079861,-0.021750959,-145.0
26,82,0.009079861,-0.021750959,0,-1.0,0,-0.016170168,-0.02525003,-145.0
26,83,-0.016170168,-0.02525003,0,-1.0,0,-0.04491726,-0.02874709,-145.0
26,84,-0.04491726,-0.02874709,0,-1.0,0,-0.07714169,-0.032224428,-145.0
26,85,-0.07714169,-0.032224428,0,-1.0,0,-0.112799466,-0.03565778,-145.0
26,86,-0.112799466,-0.03565778,0,-1.0,0,-0.15181546,-0.039015997,-145.0
26,87,-0.15181546,-0.039015997,0,-1.0,0,-0.19407661,-0.042261157,-145.0
26,88,-0.19407661,-0.042261157,0,-1.0,0,-0.23942587,-0.045349255,-145.0
26,89,-0.23942587,-0.045349255,0,-1.0,0,-0.28765747,-0.048231605,-145.0
26,90,-0.28765747,-0.048231605,0,-1.0,0,-0.33851454,-0.05085706,-145.0
26,91,-0.33851454,-0.05085706,0,-1.0,0,-0.3916895,-0.053174958,-145.0
26,92,-0.3916895,-0.053174958,0,-1.0,0,-0.44682816,-0.055138655,-145.0
26,93,-0.44682816,-0.055138655,0,-1.0,0,-0.50353754,-0.05670936,-145.0
26,94,-0.50353754,-0.05670936,0,-1.0,0,-0.56139725,-0.057859726,-145.0
26,95,-0.56139725,-0.057859726,0,-1.0,0,-0.6199741,-0.058576845,-145.0
26,96,-0.6199741,-0.058576845,0,-1.0,0,-0.67883813,-0.05886406,-145.0
26,97,-0.67883813,-0.05886406,0,-1.0,0,-0.7375795,-0.0587414,-145.0
26,98,-0.7375795,-0.0587414,0,-1.0,0,-0.79582405,-0.05824452,-145.0
26,99,-0.79582405,-0.05824452,0,-1.0,0,-0.8532464,-0.057422332,-145.0
26,100,-0.8532464,-0.057422332,0,-1.0,0,-0.9095801,-0.05633372,-145.0
26,101,-0.9095801,-0.05633372,0,-1.0,0,-0.96462387,-0.05504377,-145.0
26,102,-0.96462387,-0.05504377,0,-1.0,0,-1.0182439,-0.053620085,-145.0
26,103,-1.0182439,-0.053620085,0,-1.0,0,-1.0703734,-0.05212951,-145.0
26,104,-1.0703734,-0.05212951,0,-1.0,0,-1.121009,-0.05063555,-145.0
26,105,-1.121009,-0.05063555,0,-1.0,0,-1.1702056,-0.04919659,-145.0
26,106,-1.1702056,-0.04919659,0,-1.0,0,-1.2,0.0,-145.0
26,107,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-145.0
26,108,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-145.0
26,109,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-145.0
26,110,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-145.0
26,111,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-145.0
26,112,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-145.0
26,113,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-145.0
26,114,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-145.0
26,115,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-145.0
26,116,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-145.0
26,117,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-145.0
26,118,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-145.0
26,119,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-145.0
26,120,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-145.0
26,121,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-145.0
26,122,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-145.0
26,123,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-145.0
26,124,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-145.0
26,125,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-145.0
26,126,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-145.0
26,127,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-145.0
26,128,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-145.0
26,129,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-145.0
26,130,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-145.0
26,131,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-145.0
26,132,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-145.0
26,133,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-145.0
26,134,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-145.0
26,135,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-145.0
26,136,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-145.0
26,137,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-145.0
26,138,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-145.0
26,139,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-145.0
26,140,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-145.0
26,141,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-145.0
26,142,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-145.0
26,143,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-145.0
26,144,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-145.0
26,145,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-145.0
27,1,-0.4907406,0.0,2,-1.0,0,-0.48998663,0.00075396243,-143.0
27,2,-0.48998663,0.00075396243,0,-1.0,0,-0.49048433,-0.0004977017,-143.0
27,3,-0.49048433,-0.0004977017,0,-1.0,0,-0.49222997,-0.0017456518,-143.0
27,4,-0.49222997,-0.0017456518,0,-1.0,0,-0.49521056,-0.0029805708,-143.0
27,5,-0.49521056,-0.0029805708,0,-1.0,0,-0.49940377,-0.004193225,-143.0
27,6,-0.49940377,-0.004193225,2,-1.0,0,-0.5027783,-0.0033745284,-143.0
27,7,-0.5027783,-0.0033745284,0,-1.0,0,-0.5073089,-0.0045305802,-143.0
27,8,-0.5073089,-0.0045305802,0,-1.0,0,-0.51296157,-0.005652706,-143.0
27,9,-0.51296157,-0.005652706,2,-1.0,0,-0.51769406,-0.0047324714,-143.0
27,10,-0.51769406,-0.0047324714,0,-1.0,0,-0.5234708,-0.0057767546,-143.0
27,11,-0.5234708,-0.0057767546,2,-1.0,0,-0.52824855,-0.004777714,-143.0
27,12,-0.52824855,-0.004777714,0,-1.0,0,-0.5339914,-0.0057428423,-143.0
27,13,-0.5339914,-0.0057428423,0,-1.0,0,-0.54065627,-0.0066649104,-143.0
27,14,-0.54065627,-0.0066649104,2,-1.0,0,-0.5461933,-0.005537035,-143.0
27,15,-0.5461933,-0.005537035,0,-1.0,0,-0.55256104,-0.0063677058,-143.0
27,16,-0.55256104,-0.0063677058,2,-1.0,0,-0.5577118,-0.005150762,-143.0
27,17,-0.5577118,-0.005150762,0,-1.0,0,-0.56360716,-0.005895361,-143.0
27,18,-0.56360716,-0.005895361,0,-1.0,0,-0.5702032,-0.006596018,-143.0
27,19,-0.5702032,-0.006596018,2,-1.0,0,-0.5754508,-0.0052476227,-143.0
27,20,-0.5754508,-0.0052476227,0,-1.0,0,-0.5813111,-0.0058602993,-143.0
27,21,-0.5813111,-0.0058602993,0,-1.0,0,-0.5877407,-0.0064296164,-143.0
27,22,-0.5877407,-0.0064296164,0,-1.0,0,-0.59469223,-0.006951515,-143.0
27,23,-0.59469223,-0.006951515,2,-1.0,0,-0.6001146,-0.0054223477,-143.0
27,24,-0.6001146,-0.0054223477,0,-1.0,0,-0.60596806,-0.005853506,-143.0
27,25,-0.60596806,-0.005853506,2,-1.0,0,-0.61021006,-0.004242004,-143.0
27,26,-0.61021006,-0.004242004,0,-1.0,0,-0.61480975,-0.004599704,-143.0
27,27,-0.61480975,-0.004599704,0,-1.0,0,-0.6197339,-0.0049241264,-143.0
27,28,-0.6197339,-0.0049241264,0,-1.0,0,-0.62494695,-0.0052130665,-143.0
27,29,-0.62494695,-0.0052130665,0,-1.0,0,-0.63041157,-0.0054646125,-143.0
27,30,-0.63041157,-0.0054646125,2,-1.0,0,-0.63408875,-0.0036771556,-143.0
27,31,-0.63408875,-0.0036771556,2,-1.0,0,-0.6359523,-0.0018635726,-143.0
27,32,-0.6359523,-0.0018635726,0,-1.0,0,-0.6379891,-0.0020367862,-143.0
27,33,-0.6379891,-0.0020367862,0,-1.0,0,-0.6401847,-0.0021955993,-143.0
27,34,-0.6401847,-0.0021955993,2,-1.0,0,-0.6405236,-0.00033892356,-143.0
27,35,-0.6405236,-0.00033892356,2,-1.0,0,-0.63900346,0.0015201396,-143.0
27,36,-0.63900346,0.0015201396,2,-1.0,0,-0.635635,0.003368487,-143.0
27,37,-0.635635,0.003368487,2,-1.0,0,-0.63044196,0.005193027,-143.0
27,38,-0.63044196,0.005193027,2,-1.0,0,-0.62346125,0.0069807,-143.0
27,39,-0.62346125,0.0069807,2,-1.0,0,-0.61474276,0.008718515,-143.0
27,40,-0.61474276,0.008718515,0,-1.0,0,-0.6063491,0.008393609,-143.0
27,41,-0.6063491,0.008393609,2,-1.0,0,-0.59634125,0.010007882,-143.0
27,42,-0.59634125,0.010007882,2,-1.0,0,-0.58479214,0.01154913,-143.0
27,43,-0.58479214,0.01154913,2,-1.0,0,-0.57178664,0.013005506,-143.0
27,44,-0.57178664,0.013005506,2,-1.0,0,-0.55742097,0.014365658,-143.0
27,45,-0.55742097,0.014365658,2,-1.0,0,-0.54180205,0.01561889,-143.0
27,46,-0.54180205,0.01561889,2,-1.0,0,-0.5250467,0.016755346,-143.0
27,47,-0.5250467,0.016755346,2,-1.0,0,-0.5072805,0.017766206,-143.0
27,48,-0.5072805,0.017766206,2,-1.0,0,-0.48863664,0.018643867,-143.0
27,49,-0.48863664,0.018643867,2,-1.0,0,-0.46925452,0.019382132,-143.0
27,50,-0.46925452,0.019382132,2,-1.0,0,-0.44927818,0.019976353,-143.0
27,51,-0.44927818,0.019976353,2,-1.0,0,-0.4288546,0.020423556,-143.0
27,52,-0.4288546,0.020423556,2,-1.0,0,-0.4081321,0.020722505,-143.0
27,53,-0.4081321,0.020722505,2,-1.0,0,-0.38725838,0.02087372,-143.0
27,54,-0.38725838,0.02087372,0,-1.0,0,-0.36837894,0.018879442,-143.0
27,55,-0.36837894,0.018879442,2,-1.0,0,-0.34962204,0.018756911,-143.0
27,56,-0.34962204,0.018756911,2,-1.0,0,-0.33111152,0.018510524,-143.0
27,57,-0.33111152,0.018510524,2,-1.0,0,-0.31296575,0.018145777,-143.0
27,58,-0.31296575,0.018145777,2,-1.0,0,-0.29529667,0.017669082,-143.0
27,59,-0.29529667,0.017669082,0,-1.0,0,-0.28020906,0.01508758,-143.0
27,60,-0.28020906,0.01508758,2,-1.0,0,-0.26578897,0.014420091,-143.0
27,61,-0.26578897,0.014420091,0,-1.0,0,-0.25411537,0.011673608,-143.0
27,62,-0.25411537,0.011673608,0,-1.0,0,-0.24524981,0.008865564,-143.0
27,63,-0.24524981,0.008865564,0,-1.0,0,-0.23923756,0.006012244,-143.0
27,64,-0.23923756,0.006012244,0,-1.0,0,-0.2361086,0.003128964,-143.0
27,65,-0.2361086,0.003128964,0,-1.0,0,-0.23587827,0.00023033378,-143.0
27,66,-0.23587827,0.00023033378,1,-1.0,0,-0.2375477,-0.0016694199,-143.0
27,67,-0.2375477,-0.0016694199,0,-1.0,0,-0.2421087,-0.0045610107,-143.0
27,68,-0.2421087,-0.0045610107,1,-1.0,0,-0.24853876,-0.006430059,-143.0
27,69,-0.24853876,-0.006430059,0,-1.0,0,-0.2578055,-0.009266734,-143.0
27,70,-0.2578055,-0.009266734,0,-1.0,0,-0.26986104,-0.012055554,-143.0
27,71,-0.26986104,-0.012055554,0,-1.0,0,-0.28464112,-0.014780056,-143.0
27,72,-0.28464112,-0.014780056,0,-1.0,0,-0.30206373,-0.017422631,-143.0
27,73,-0.30206373,-0.017422631,0,-1.0,0,-0.32202825,-0.019964503,-143.0
27,74,-0.32202825,-0.019964503,0,-1.0,0,-0.34441406,-0.022385815,-143.0
27,75,-0.34441406,-0.022385815,0,-1.0,0,-0.36907995,-0.024665907,-143.0
27,76,-0.36907995,-0.024665907,0,-1.0,0,-0.39586368,-0.026783736,-143.0
27,77,-0.39586368,-0.026783736,0,-1.0,0,-0.42458218,-0.028718475,-143.0
27,78,-0.42458218,-0.028718475,0,-1.0,0,-0.4550324,-0.030450225,-143.0
27,79,-0.4550324,-0.030450225,0,-1.0,0,-0.48699325,-0.031960856,-143.0
27,80,-0.48699325,-0.031960856,0,-1.0,0,-0.5202281,-0.033234846,-143.0
27,81,-0.5202281,-0.033234846,0,-1.0,0,-0.55448824,-0.034260124,-143.0
27,82,-0.55448824,-0.034260124,0,-1.0,0,-0.589517,-0.035028785,-143.0
27,83,-0.589517,-0.035028785,0,-1.0,0,-0.6250546,-0.035537615,-143.0
27,84,-0.6250546,-0.035537615,0,-1.0,0,-0.660843,-0.03578839,-143.0
27,85,-0.660843,-0.03578839,0,-1.0,0,-0.6966309,-0.035787895,-143.0
27,86,-0.6966309,-0.035787895,0,-1.0,0,-0.73217857,-0.035547655,-143.0
27,87,-0.73217857,-0.035547655,0,-1.0,0,-0.767262,-0.035083413,-143.0
27,88,-0.767262,-0.035083413,0,-1.0,0,-0.8016764,-0.034414396,-143.0
27,89,-0.8016764,-0.034414396,0,-1.0,0,-0.8352388,-0.033562444,-143.0
27,90,-0.8352388,-0.033562444,0,-1.0,0,-0.86778986,-0.032551065,-143.0
27,91,-0.86778986,-0.032551065,0,-1.0,0,-0.8991944,-0.031404514,-143.0
27,92,-0.8991944,-0.031404514,0,-1.0,0,-0.9293413,-0.030146921,-143.0
27,93,-0.9293413,-0.030146921,0,-1.0,0,-0.9581429,-0.028801564,-143.0
27,94,-0.9581429,-0.028801564,0,-1.0,0,-0.9855331,-0.027390255,-143.0
27,95,-0.9855331,-0.027390255,0,-1.0,0,-1.011466,-0.025932912,-143.0
27,96,-1.011466,-0.025932912,0,-1.0,0,-1.0359133,-0.02444726,-143.0
27,97,-1.0359133,-0.02444726,0,-1.0,0,-1.058862,-0.022948693,-143.0
27,98,-1.058862,-0.022948693,0,-1.0,0,-1.0803123,-0.021450223,-143.0
27,99,-1.0803123,-0.021450223,2,-1.0,0,-1.0982747,-0.017962549,-143.0
27,100,-1.0982747,-0.017962549,2,-1.0,0,-1.1127666,-0.014491842,-143.0
27,101,-1.1127666,-0.014491842,2,-1.0,0,-1.1238067,-0.011040053,-143.0
27,102,-1.1238067,-0.011040053,2,-1.0,0,-1.1314125,-0.007605789,-143.0
27,103,-1.1314125,-0.007605789,2,-1.0,0,-1.1355976,-0.0041851522,-143.0
27,104,-1.1355976,-0.0041851522,2,-1.0,0,-1.1363702,-0.00077255233,-143.0
27,105,-1.1363702,-0.00077255233,2,-1.0,0,-1.1337316,0.0026385228,-143.0
27,106,-1.1337316,0.0026385228,2,-1.0,0,-1.1276768,0.006054753,-143.0
27,107,-1.1276768,0.006054753,2,-1.0,0,-1.1181946,0.009482241,-143.0
27,108,-1.1181946,0.009482241,2,-1.0,0,-1.1052688,0.012925749,-143.0
27,109,-1.1052688,0.012925749,2,-1.0,0,-1.088881,0.016387906,-143.0
27,110,-1.088881,0.016387906,2,-1.0,0,-1.0690126,0.019868385,-143.0
27,111,-1.0690126,0.019868385,2,-1.0,0,-1.0456495,0.023363033,-143.0
27,112,-1.0456495,0.023363033,2,-1.0,0,-1.0187865,0.026863005,-143.0
27,113,-1.0187865,0.026863005,2,-1.0,0,-0.98843265,0.03035393,-143.0
27,114,-0.98843265,0.03035393,2,-1.0,0,-0.95461744,0.033815183,-143.0
27,115,-0.95461744,0.033815183,2,-1.0,0,-0.9173981,0.037219375,-143.0
27,116,-0.9173981,0.037219375,2,-1.0,0,-0.87686586,0.04053222,-143.0
27,117,-0.87686586,0.04053222,2,-1.0,0,-0.833153,0.043712866,-143.0
27,118,-0.833153,0.043712866,2,-1.0,0,-0.7864381,0.046714913,-143.0
27,119,-0.7864381,0.046714913,2,-1.0,0,-0.73694986,0.049488187,-143.0
27,120,-0.73694986,0.049488187,2,-1.0,0,-0.6849686,0.05198128,-143.0
27,121,-0.6849686,0.05198128,2,-1.0,0,-0.6308238,0.054144833,-143.0
27,122,-0.6308238,0.054144833,2,-1.0,0,-0.5748885,0.055935223,-143.0
27,123,-0.5748885,0.055935223,2,-1.0,0,-0.5175702,0.057318382,-143.0
27,124,-0.5175702,0.057318382,2,-1.0,0,-0.459297,0.05827317,-143.0
27,125,-0.459297,0.05827317,2,-1.0,0,-0.4005031,0.05879389,-143.0
27,126,-0.4005031,0.05879389,2,-1.0,0,-0.3416116,0.058891516,-143.0
27,127,-0.3416116,0.058891516,2,-1.0,0,-0.28301817,0.058593415,-143.0
27,128,-0.28301817,0.058593415,2,-1.0,0,-0.2250765,0.057941683,-143.0
27,129,-0.2250765,0.057941683,2,-1.0,0,-0.16808623,0.056990273,-143.0
27,130,-0.16808623,0.056990273,2,-1.0,0,-0.11228479,0.05580144,-143.0
27,131,-0.11228479,0.05580144,2,-1.0,0,-0.057842843,0.054441944,-143.0
27,132,-0.057842843,0.054441944,2,-1.0,0,-0.004863354,0.052979488,-143.0
27,133,-0.004863354,0.052979488,2,-1.0,0,0.0466164,0.051479753,-143.0
27,134,0.0466164,0.051479753,2,-1.0,0,0.09662056,0.050004162,-143.0
27,135,0.09662056,0.050004162,2,-1.0,0,0.14522901,0.048608452,-143.0
27,136,0.14522901,0.048608452,2,-1.0,0,0.19257101,0.047342002,-143.0
27,137,0.19257101,0.047342002,2,-1.0,0,0.23881873,0.046247717,-143.0
27,138,0.23881873,0.046247717,2,-1.0,0,0.28418112,0.045362376,-143.0
27,139,0.28418112,0.045362376,2,-1.0,0,0.3288983,0.0447172,-143.0
27,140,0.3288983,0.0447172,2,-1.0,0,0.3732369,0.044338573,-143.0
27,141,0.3732369,0.044338573,2,-1.0,0,0.4174856,0.044248715,-143.0
27,142,0.4174856,0.044248715,2,-1.0,0,0.46195185,0.044466242,-143.0
27,143,0.46195185,0.044466242,2,-1.0,1,0.50695837,0.04500652,-143.0
28,1,-0.47021002,0.0,2,-1.0,0,-0.46960872,0.0006012941,-141.0
28,2,-0.46960872,0.0006012941,0,-1.0,0,-0.4704106,-0.00080186315,-141.0
28,3,-0.4704106,-0.00080186315,0,-1.0,0,-0.47260967,-0.002199084,-141.0
28,4,-0.47260967,-0.002199084,0,-1.0,0,-0.47618967,-0.0035800126,-141.0
28,5,-0.47618967,-0.0035800126,0,-1.0,0,-0.48112407,-0.0049343836,-141.0
28,6,-0.48112407,-0.0049343836,2,-1.0,0,-0.48537615,-0.004252082,-141.0
28,7,-0.48537615,-0.004252082,0,-1.0,0,-0.49091426,-0.005538124,-141.0
28,8,-0.49091426,-0.005538124,0,-1.0,0,-0.49769714,-0.0067828656,-141.0
28,9,-0.49769714,-0.0067828656,0,-1.0,0,-0.50567406,-0.007976932,-141.0
28,10,-0.50567406,-0.007976932,2,-1.0,0,-0.5127854,-0.007111303,-141.0
28,11,-0.5127854,-0.007111303,0,-1.0,0,-0.52097774,-0.008192389,-141.0
28,12,-0.52097774,-0.008192389,2,-1.0,0,-0.5281898,-0.0072120465,-141.0
28,13,-0.5281898,-0.0072120465,0,-1.0,0,-0.5363674,-0.008177615,-141.0
28,14,-0.5363674,-0.008177615,0,-1.0,0,-0.5454493,-0.009081873,-141.0
28,15,-0.5454493,-0.009081873,0,-1.0,0,-0.5553674,-0.009918112,-141.0
28,16,-0.5553674,-0.009918112,2,-1.0,0,-0.56404763,-0.008680208,-141.0
28,17,-0.56404763,-0.008680208,2,-1.0,0,-0.5714252,-0.0073775854,-141.0
28,18,-0.5714252,-0.0073775854,0,-1.0,0,-0.5794453,-0.008020117,-141.0
28,19,-0.5794453,-0.008020117,0,-1.0,0,-0.5880485,-0.0086032245,-141.0
28,20,-0.5880485,-0.0086032245,0,-1.0,0,-0.5971714,-0.009122857,-141.0
28,21,-0.5971714,-0.009122857,0,-1.0,0,-0.6067469,-0.009575532,-141.0
28,22,-0.6067469,-0.009575532,0,-1.0,0,-0.6167053,-0.009958368,-141.0
28,23,-0.6167053,-0.009958368,0,-1.0,0,-0.6269744,-0.010269114,-141.0
28,24,-0.6269744,-0.010269114,2,-1.0,0,-0.6354806,-0.008506165,-141.0
28,25,-0.6354806,-0.008506165,2,-1.0,0,-0.6421633,-0.0066827186,-141.0
28,26,-0.6421633,-0.0066827186,2,-1.0,0,-0.6469754,-0.0048121167,-141.0
28,27,-0.6469754,-0.0048121167,0,-1.0,0,-0.6518832,-0.0049077757,-141.0
28,28,-0.6518832,-0.0049077757,2,-1.0,0,-0.6548524,-0.0029692177,-141.0
28,29,-0.6548524,-0.0029692177,2,-1.0,0,-0.65586245,-0.0010100573,-141.0
28,30,-0.65586245,-0.0010100573,0,-1.0,0,-0.65690637,-0.0010439055,-141.0
28,31,-0.65690637,-0.0010439055,2,-1.0,0,-0.6559769,0.0009294625,-141.0
28,32,-0.6559769,0.0009294625,2,-1.0,0,-0.6530805,0.0028964058,-141.0
28,33,-0.6530805,0.0028964058,0,-1.0,0,-0.6502372,0.0028432806,-141.0
28,34,-0.6502372,0.0028432806,2,-1.0,0,-0.6454668,0.004770385,-141.0
28,35,-0.6454668,0.004770385,2,-1.0,0,-0.63880265,0.006664169,-141.0
28,36,-0.63880265,0.006664169,2,-1.0,0,-0.6302916,0.0085111,-141.0
28,37,-0.6302916,0.0085111,2,-1.0,0,-0.61999387,0.010297702,-141.0
28,38,-0.61999387,0.010297702,2,-1.0,0,-0.60798323,0.01201063,-141.0
28,39,-0.60798323,0.01201063,2,-1.0,0,-0.59434646,0.013636776,-141.0
28,40,-0.59434646,0.013636776,2,-1.0,0,-0.57918304,0.015163409,-141.0
28,41,-0.57918304,0.015163409,2,-1.0,0,-0.56260467,0.016578361,-141.0
28,42,-0.56260467,0.016578361,2,-1.0,0,-0.5447344,0.017870238,-141.0
28,43,-0.5447344,0.017870238,2,-1.0,0,-0.5257058,0.01902865,-141.0
28,44,-0.5257058,0.01902865,0,-1.0,0,-0.50766134,0.018044453,-141.0
28,45,-0.50766134,0.018044453,2,-1.0,0,-0.4887364,0.018924966,-141.0
28,46,-0.4887364,0.018924966,2,-1.0,0,-0.4690724,0.019663977,-141.0
28,47,-0.4690724,0.019663977,2,-1.0,0,-0.44881555,0.020256849,-141.0
28,48,-0.44881555,0.020256849,2,-1.0,0,-0.4281149,0.020700669,-141.0
28,49,-0.4281149,0.020700669,2,-1.0,0,-0.4071206,0.020994293,-141.0
28,50,-0.4071206,0.020994293,2,-1.0,0,-0.38598222,0.021138376,-141.0
28,51,-0.38598222,0.021138376,2,-1.0,0,-0.3648469,0.021135323,-141.0
28,52,-0.3648469,0.021135323,2,-1.0,0,-0.3438577,0.020989187,-141.0
28,53,-0.3438577,0.020989187,2,-1.0,0,-0.32315218,0.020705512,-141.0
28,54,-0.32315218,0.020705512,2,-1.0,0,-0.30286106,0.020291144,-141.0
28,55,-0.30286106,0.020291144,2,-1.0,0,-0.28310707,0.019753983,-141.0
