episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
18,20,-0.61238945,-0.012176185,0,-1.0,0,-0.62490755,-0.012518102,-156.0
18,21,-0.62490755,-0.012518102,0,-1.0,0,-0.6376775,-0.01276993,-156.0
18,22,-0.6376775,-0.01276993,0,-1.0,0,-0.6506084,-0.012930944,-156.0
18,23,-0.6506084,-0.012930944,0,-1.0,0,-0.6636097,-0.013001255,-156.0
18,24,-0.6636097,-0.013001255,0,-1.0,0,-0.67659146,-0.012981779,-156.0
18,25,-0.67659146,-0.012981779,0,-1.0,0,-0.68946564,-0.012874198,-156.0
18,26,-0.68946564,-0.012874198,2,-1.0,0,-0.70014656,-0.010680902,-156.0
18,27,-0.70014656,-0.010680902,0,-1.0,0,-0.71056443,-0.010417838,-156.0
18,28,-0.71056443,-0.010417838,0,-1.0,0,-0.7206524,-0.0100879725,-156.0
18,29,-0.7206524,-0.0100879725,0,-1.0,0,-0.73034704,-0.00969466,-156.0
18,30,-0.73034704,-0.00969466,0,-1.0,0,-0.7395886,-0.009241574,-156.0
18,31,-0.7395886,-0.009241574,0,-1.0,0,-0.7483213,-0.008732652,-156.0
18,32,-0.7483213,-0.008732652,0,-1.0,0,-0.7564933,-0.008172034,-156.0
18,33,-0.7564933,-0.008172034,0,-1.0,0,-0.76405734,-0.0075640087,-156.0
18,34,-0.76405734,-0.0075640087,2,-1.0,0,-0.76897025,-0.004912963,-156.0
18,35,-0.76897025,-0.004912963,0,-1.0,0,-0.7732047,-0.0042344294,-156.0
18,36,-0.7732047,-0.0042344294,2,-1.0,0,-0.7747372,-0.0015324962,-156.0
18,37,-0.7747372,-0.0015324962,2,-1.0,0,-0.77355933,0.0011778381,-156.0
18,38,-0.77355933,0.0011778381,0,-1.0,0,-0.7716776,0.0018817186,-156.0
18,39,-0.7716776,0.0018817186,2,-1.0,0,-0.7671024,0.0045752446,-156.0
18,40,-0.7671024,0.0045752446,2,-1.0,0,-0.759859,0.00724337,-156.0
18,41,-0.759859,0.00724337,2,-1.0,0,-0.7499884,0.009870642,-156.0
18,42,-0.7499884,0.009870642,2,-1.0,0,-0.7375474,0.012441008,-156.0
18,43,-0.7375474,0.012441008,2,-1.0,0,-0.7226097,0.014937695,-156.0
18,44,-0.7226097,0.014937695,2,-1.0,0,-0.70526654,0.017343173,-156.0
18,45,-0.70526654,0.017343173,2,-1.0,0,-0.6856273,0.019639226,-156.0
18,46,-0.6856273,0.019639226,2,-1.0,0,-0.66382015,0.021807145,-156.0
18,47,-0.66382015,0.021807145,2,-1.0,0,-0.63999206,0.023828063,-156.0
18,48,-0.63999206,0.023828063,2,-1.0,0,-0.6143087,0.02568338,-156.0
18,49,-0.6143087,0.02568338,2,-1.0,0,-0.58695334,0.02735534,-156.0
18,50,-0.58695334,0.02735534,2,-1.0,0,-0.55812573,0.028827643,-156.0
18,51,-0.55812573,0.028827643,2,-1.0,0,-0.5280396,0.030086132,-156.0
18,52,-0.5280396,0.030086132,2,-1.0,0,-0.49692014,0.031119438,-156.0
18,53,-0.49692014,0.031119438,2,-1.0,0,-0.46500057,0.03191956,-156.0
18,54,-0.46500057,0.03191956,2,-1.0,0,-0.43251824,0.032482333,-156.0
18,55,-0.43251824,0.032482333,2,-1.0,0,-0.39971054,0.0328077,-156.0
18,56,-0.39971054,0.0328077,2,-1.0,0,-0.36681077,0.032899782,-156.0
18,57,-0.36681077,0.032899782,2,-1.0,0,-0.334044,0.032766756,-156.0
18,58,-0.334044,0.032766756,2,-1.0,0,-0.30162352,0.032420486,-156.0
18,59,-0.30162352,0.032420486,2,-1.0,0,-0.2697475,0.03187602,-156.0
18,60,-0.2697475,0.03187602,2,-1.0,0,-0.2385966,0.031150902,-156.0
18,61,-0.2385966,0.031150902,2,-1.0,0,-0.20833214,0.030264463,-156.0
18,62,-0.20833214,0.030264463,2,-1.0,0,-0.17909509,0.02923705,-156.0
18,63,-0.17909509,0.02923705,2,-1.0,0,-0.15100579,0.028089298,-156.0
18,64,-0.15100579,0.028089298,2,-1.0,0,-0.12416431,0.026841471,-156.0
18,65,-0.12416431,0.026841471,2,-1.0,0,-0.0986514,0.025512913,-156.0
18,66,-0.0986514,0.025512913,2,-1.0,0,-0.0745298,0.024121603,-156.0
18,67,-0.0745298,0.024121603,2,-1.0,0,-0.051845964,0.022683833,-156.0
18,68,-0.051845964,0.022683833,2,-1.0,0,-0.030631952,0.021214012,-156.0
18,69,-0.030631952,0.021214012,2,-1.0,0,-0.01090739,0.01972456,-156.0
18,70,-0.01090739,0.01972456,2,-1.0,0,0.0073185093,0.018225899,-156.0
18,71,0.0073185093,0.018225899,2,-1.0,0,0.024045011,0.016726501,-156.0
18,72,0.024045011,0.016726501,2,-1.0,0,0.039278015,0.015233004,-156.0
18,73,0.039278015,0.015233004,2,-1.0,0,0.053028356,0.01375034,-156.0
18,74,0.053028356,0.01375034,2,-1.0,0,0.06531026,0.012281908,-156.0
18,75,0.06531026,0.012281908,2,-1.0,0,0.07614,0.010829741,-156.0
18,76,0.07614,0.010829741,2,-1.0,0,0.08553468,0.009394677,-156.0
18,77,0.08553468,0.009394677,2,-1.0,0,0.09351122,0.007976534,-156.0
18,78,0.09351122,0.007976534,2,-1.0,0,0.100085475,0.0065742643,-156.0
18,79,0.100085475,0.0065742643,2,-1.0,0,0.10527159,0.0051861126,-156.0
18,80,0.10527159,0.0051861126,2,-1.0,0,0.10908134,0.0038097533,-156.0
18,81,0.10908134,0.0038097533,2,-1.0,0,0.11152377,0.0024424237,-156.0
18,82,0.11152377,0.0024424237,2,-1.0,0,0.11260481,0.0010810458,-156.0
18,83,0.11260481,0.0010810458,2,-1.0,0,0.11232716,-0.00027765732,-156.0
18,84,0.11232716,-0.00027765732,2,-1.0,0,0.11069011,-0.0016370498,-156.0
18,85,0.11069011,-0.0016370498,0,-1.0,0,0.10568963,-0.0050004735,-156.0
18,86,0.10568963,-0.0050004735,2,-1.0,0,0.09931377,-0.0063758567,-156.0
18,87,0.09931377,-0.0063758567,0,-1.0,0,0.08954806,-0.009765714,-156.0
18,88,0.08954806,-0.009765714,2,-1.0,0,0.07837202,-0.011176043,-156.0
18,89,0.07837202,-0.011176043,2,-1.0,0,0.065764755,-0.012607262,-156.0
18,90,0.065764755,-0.012607262,0,-1.0,0,0.049705993,-0.016058763,-156.0
18,91,0.049705993,-0.016058763,0,-1.0,0,0.030174976,-0.019531019,-156.0
18,92,0.030174976,-0.019531019,0,-1.0,0,0.0071541932,-0.023020782,-156.0
18,93,0.0071541932,-0.023020782,1,-1.0,0,-0.018366013,-0.025520207,-156.0
18,94,-0.018366013,-0.025520207,0,-1.0,0,-0.047382426,-0.029016413,-156.0
18,95,-0.047382426,-0.029016413,0,-1.0,0,-0.07987362,-0.0324912,-156.0
18,96,-0.07987362,-0.0324912,0,-1.0,0,-0.11579339,-0.035919767,-156.0
18,97,-0.11579339,-0.035919767,0,-1.0,0,-0.15506384,-0.03927044,-156.0
18,98,-0.15506384,-0.03927044,0,-1.0,0,-0.19756861,-0.042504776,-156.0
18,99,-0.19756861,-0.042504776,0,-1.0,0,-0.24314697,-0.045578357,-156.0
18,100,-0.24314697,-0.045578357,0,-1.0,0,-0.2915892,-0.048442226,-156.0
18,101,-0.2915892,-0.048442226,0,-1.0,0,-0.34263435,-0.051045164,-156.0
18,102,-0.34263435,-0.051045164,0,-1.0,0,-0.39597106,-0.053336702,-156.0
18,103,-0.39597106,-0.053336702,0,-1.0,0,-0.45124176,-0.055270694,-156.0
18,104,-0.45124176,-0.055270694,0,-1.0,0,-0.50805086,-0.05680912,-156.0
18,105,-0.50805086,-0.05680912,0,-1.0,0,-0.56597656,-0.057925686,-156.0
18,106,-0.56597656,-0.057925686,0,-1.0,0,-0.6245853,-0.058608707,-156.0
18,107,-0.6245853,-0.058608707,0,-1.0,0,-0.6834481,-0.058862843,-156.0
18,108,-0.6834481,-0.058862843,0,-1.0,0,-0.7421575,-0.058709398,-156.0
18,109,-0.7421575,-0.058709398,0,-1.0,0,-0.8003427,-0.05818516,-156.0
18,110,-0.8003427,-0.05818516,0,-1.0,0,-0.8576826,-0.05733994,-156.0
18,111,-0.8576826,-0.05733994,0,-1.0,0,-0.9139158,-0.056233227,-156.0
18,112,-0.9139158,-0.056233227,0,-1.0,0,-0.96884626,-0.054930422,-156.0
18,113,-0.96884626,-0.054930422,0,-1.0,0,-1.0223454,-0.05349917,-156.0
18,114,-1.0223454,-0.05349917,0,-1.0,0,-1.0743515,-0.052006114,-156.0
18,115,-1.0743515,-0.052006114,0,-1.0,0,-1.1248659,-0.050514404,-156.0
18,116,-1.1248659,-0.050514404,0,-1.0,0,-1.1739479,-0.049081963,-156.0
18,117,-1.1739479,-0.049081963,0,-1.0,0,-1.2,0.0,-156.0
18,118,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-156.0
18,119,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-156.0
18,120,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-156.0
18,121,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-156.0
18,122,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-156.0
18,123,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-156.0
18,124,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-156.0
18,125,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-156.0
18,126,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-156.0
18,127,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-156.0
18,128,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-156.0
18,129,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-156.0
18,130,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-156.0
18,131,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-156.0
18,132,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-156.0
18,133,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-156.0
18,134,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-156.0
18,135,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-156.0
18,136,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-156.0
18,137,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-156.0
18,138,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-156.0
18,139,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-156.0
18,140,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-156.0
18,141,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-156.0
18,142,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-156.0
18,143,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-156.0
18,144,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-156.0
18,145,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-156.0
18,146,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-156.0
18,147,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-156.0
18,148,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-156.0
18,149,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-156.0
18,150,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-156.0
18,151,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-156.0
18,152,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-156.0
18,153,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-156.0
18,154,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-156.0
18,155,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-156.0
18,156,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-156.0
19,1,-0.5076489,0.0,2,-1.0,0,-0.50676847,0.00088042126,-147.0
19,2,-0.50676847,0.00088042126,0,-1.0,0,-0.5070142,-0.00024575266,-147.0
19,3,-0.5070142,-0.00024575266,0,-1.0,0,-0.5083843,-0.0013700858,-147.0
19,4,-0.5083843,-0.0013700858,0,-1.0,0,-0.51086843,-0.002484155,-147.0
19,5,-0.51086843,-0.002484155,0,-1.0,0,-0.51444805,-0.0035796093,-147.0
19,6,-0.51444805,-0.0035796093,0,-1.0,0,-0.51909626,-0.004648231,-147.0
19,7,-0.51909626,-0.004648231,2,-1.0,0,-0.5227783,-0.003681999,-147.0
19,8,-0.5227783,-0.003681999,0,-1.0,0,-0.5274664,-0.0046881526,-147.0
19,9,-0.5274664,-0.0046881526,0,-1.0,0,-0.5331256,-0.0056591462,-147.0
19,10,-0.5331256,-0.0056591462,0,-1.0,0,-0.53971326,-0.0065877046,-147.0
19,11,-0.53971326,-0.0065877046,0,-1.0,0,-0.5471802,-0.007466893,-147.0
19,12,-0.5471802,-0.007466893,0,-1.0,0,-0.55547035,-0.00829018,-147.0
19,13,-0.55547035,-0.00829018,0,-1.0,0,-0.56452185,-0.009051507,-147.0
19,14,-0.56452185,-0.009051507,0,-1.0,0,-0.5742672,-0.009745355,-147.0
19,15,-0.5742672,-0.009745355,0,-1.0,0,-0.584634,-0.010366803,-147.0
19,16,-0.584634,-0.010366803,0,-1.0,0,-0.5955456,-0.010911592,-147.0
19,17,-0.5955456,-0.010911592,0,-1.0,0,-0.6069218,-0.011376171,-147.0
19,18,-0.6069218,-0.011376171,0,-1.0,0,-0.6186795,-0.011757737,-147.0
19,19,-0.6186795,-0.011757737,2,-1.0,0,-0.62873375,-0.010054262,-147.0
19,20,-0.62873375,-0.010054262,0,-1.0,0,-0.6390125,-0.010278759,-147.0
19,21,-0.6390125,-0.010278759,0,-1.0,0,-0.64944285,-0.010430347,-147.0
19,22,-0.64944285,-0.010430347,2,-1.0,0,-0.65795165,-0.008508777,-147.0
19,23,-0.65795165,-0.008508777,0,-1.0,0,-0.6664798,-0.008528193,-147.0
19,24,-0.6664798,-0.008528193,0,-1.0,0,-0.67496896,-0.0084891,-147.0
19,25,-0.67496896,-0.0084891,0,-1.0,0,-0.6833614,-0.008392443,-147.0
19,26,-0.6833614,-0.008392443,0,-1.0,0,-0.691601,-0.008239574,-147.0
19,27,-0.691601,-0.008239574,0,-1.0,0,-0.6996332,-0.00803223,-147.0
19,28,-0.6996332,-0.00803223,2,-1.0,0,-0.7054057,-0.00577249,-147.0
19,29,-0.7054057,-0.00577249,0,-1.0,0,-0.71088123,-0.0054755453,-147.0
19,30,-0.71088123,-0.0054755453,0,-1.0,0,-0.7160249,-0.005143669,-147.0
19,31,-0.7160249,-0.005143669,0,-1.0,0,-0.7208042,-0.004779306,-147.0
19,32,-0.7208042,-0.004779306,0,-1.0,0,-0.72518927,-0.004385047,-147.0
19,33,-0.72518927,-0.004385047,0,-1.0,0,-0.72915286,-0.003963612,-147.0
19,34,-0.72915286,-0.003963612,0,-1.0,0,-0.73267066,-0.0035178235,-147.0
19,35,-0.73267066,-0.0035178235,0,-1.0,0,-0.7357213,-0.0030505918,-147.0
19,36,-0.7357213,-0.0030505918,0,-1.0,0,-0.7382862,-0.002564897,-147.0
19,37,-0.7382862,-0.002564897,1,-1.0,0,-0.73934996,-0.001063775,-147.0
19,38,-0.73934996,-0.001063775,0,-1.0,0,-0.73990625,-0.0005562807,-147.0
19,39,-0.73990625,-0.0005562807,2,-1.0,0,-0.7379517,0.0019545397,-147.0
19,40,-0.7379517,0.0019545397,2,-1.0,0,-0.73349804,0.004453655,-147.0
19,41,-0.73349804,0.004453655,0,-1.0,0,-0.72857213,0.004925906,-147.0
19,42,-0.72857213,0.004925906,0,-1.0,0,-0.723204,0.005368139,-147.0
19,43,-0.723204,0.005368139,2,-1.0,0,-0.7154267,0.0077773007,-147.0
19,44,-0.7154267,0.0077773007,2,-1.0,0,-0.70528877,0.010137903,-147.0
19,45,-0.70528877,0.010137903,2,-1.0,0,-0.6928547,0.012434098,-147.0
19,46,-0.6928547,0.012434098,2,-1.0,0,-0.678205,0.014649667,-147.0
19,47,-0.678205,0.014649667,2,-1.0,0,-0.6614369,0.016768083,-147.0
19,48,-0.6614369,0.016768083,2,-1.0,0,-0.64266425,0.01877266,-147.0
19,49,-0.64266425,0.01877266,2,-1.0,0,-0.6220175,0.020646783,-147.0
19,50,-0.6220175,0.020646783,2,-1.0,0,-0.59964323,0.022374244,-147.0
19,51,-0.59964323,0.022374244,2,-1.0,0,-0.5757036,0.023939643,-147.0
19,52,-0.5757036,0.023939643,2,-1.0,0,-0.55037475,0.025328841,-147.0
19,53,-0.55037475,0.025328841,2,-1.0,0,-0.5238453,0.026529444,-147.0
19,54,-0.5238453,0.026529444,2,-1.0,0,-0.49631405,0.027531294,-147.0
19,55,-0.49631405,0.027531294,2,-1.0,0,-0.46798715,0.028326886,-147.0
19,56,-0.46798715,0.028326886,2,-1.0,0,-0.4390754,0.028911732,-147.0
19,57,-0.4390754,0.028911732,2,-1.0,0,-0.40979084,0.029284578,-147.0
19,58,-0.40979084,0.029284578,2,-1.0,0,-0.38034335,0.029447505,-147.0
19,59,-0.38034335,0.029447505,2,-1.0,0,-0.3509375,0.029405858,-147.0
19,60,-0.3509375,0.029405858,2,-1.0,0,-0.32176945,0.029168036,-147.0
19,61,-0.32176945,0.029168036,2,-1.0,0,-0.2930243,0.028745126,-147.0
19,62,-0.2930243,0.028745126,2,-1.0,0,-0.26487386,0.028150463,-147.0
19,63,-0.26487386,0.028150463,2,-1.0,0,-0.23747477,0.027399076,-147.0
19,64,-0.23747477,0.027399076,2,-1.0,0,-0.21096765,0.026507128,-147.0
19,65,-0.21096765,0.026507128,2,-1.0,0,-0.1854763,0.025491344,-147.0
19,66,-0.1854763,0.025491344,0,-1.0,0,-0.16310783,0.022368476,-147.0
19,67,-0.16310783,0.022368476,2,-1.0,0,-0.14194597,0.021161849,-147.0
19,68,-0.14194597,0.021161849,0,-1.0,0,-0.12406086,0.017885117,-147.0
19,69,-0.12406086,0.017885117,2,-1.0,0,-0.107504584,0.016556278,-147.0
19,70,-0.107504584,0.016556278,2,-1.0,0,-0.092319414,0.015185173,-147.0
19,71,-0.092319414,0.015185173,2,-1.0,0,-0.07853897,0.013780444,-147.0
19,72,-0.07853897,0.013780444,0,-1.0,0,-0.06818945,0.010349518,-147.0
19,73,-0.06818945,0.010349518,0,-1.0,0,-0.061287805,0.0069016456,-147.0
19,74,-0.061287805,0.0069016456,0,-1.0,0,-0.05784402,0.0034437838,-147.0
19,75,-0.05784402,0.0034437838,2,-1.0,0,-0.05586269,0.0019813313,-147.0
19,76,-0.05586269,0.0019813313,2,-1.0,0,-0.055346336,0.0005163563,-147.0
19,77,-0.055346336,0.0005163563,0,-1.0,0,-0.058295596,-0.0029492616,-147.0
19,78,-0.058295596,-0.0029492616,0,-1.0,0,-0.06470672,-0.0064111273,-147.0
19,79,-0.06470672,-0.0064111273,0,-1.0,0,-0.074570894,-0.009864172,-147.0
19,80,-0.074570894,-0.009864172,0,-1.0,0,-0.087872766,-0.013301873,-147.0
19,81,-0.087872766,-0.013301873,0,-1.0,0,-0.10458828,-0.016715506,-147.0
19,82,-0.10458828,-0.016715506,0,-1.0,0,-0.124681726,-0.020093452,-147.0
19,83,-0.124681726,-0.020093452,0,-1.0,0,-0.14810233,-0.023420595,-147.0
19,84,-0.14810233,-0.023420595,0,-1.0,0,-0.17478019,-0.026677867,-147.0
19,85,-0.17478019,-0.026677867,0,-1.0,0,-0.2046222,-0.029842002,-147.0
19,86,-0.2046222,-0.029842002,0,-1.0,0,-0.23750776,-0.03288557,-147.0
19,87,-0.23750776,-0.03288557,0,-1.0,0,-0.27328512,-0.035777356,-147.0
19,88,-0.27328512,-0.035777356,0,-1.0,0,-0.3117683,-0.038483173,-147.0
19,89,-0.3117683,-0.038483173,0,-1.0,0,-0.3527354,-0.040967107,-147.0
19,90,-0.3527354,-0.040967107,0,-1.0,0,-0.3959286,-0.043193195,-147.0
19,91,-0.3959286,-0.043193195,0,-1.0,0,-0.44105607,-0.045127485,-147.0
19,92,-0.44105607,-0.045127485,0,-1.0,0,-0.48779634,-0.046740245,-147.0
19,93,-0.48779634,-0.046740245,0,-1.0,0,-0.53580457,-0.04800825,-147.0
19,94,-0.53580457,-0.04800825,0,-1.0,0,-0.58472127,-0.048916724,-147.0
19,95,-0.58472127,-0.048916724,0,-1.0,0,-0.63418216,-0.04946087,-147.0
19,96,-0.63418216,-0.04946087,0,-1.0,0,-0.6838288,-0.049646627,-147.0
19,97,-0.6838288,-0.049646627,0,-1.0,0,-0.73331946,-0.04949065,-147.0
19,98,-0.73331946,-0.04949065,0,-1.0,0,-0.7823389,-0.04901948,-147.0
19,99,-0.7823389,-0.04901948,0,-1.0,0,-0.83060694,-0.04826801,-147.0
19,100,-0.83060694,-0.04826801,0,-1.0,0,-0.8778844,-0.047277454,-147.0
19,101,-0.8778844,-0.047277454,0,-1.0,0,-0.9239775,-0.046093084,-147.0
19,102,-0.9239775,-0.046093084,0,-1.0,0,-0.96873945,-0.04476196,-147.0
19,103,-0.96873945,-0.04476196,0,-1.0,0,-1.0120703,-0.043330893,-147.0
19,104,-1.0120703,-0.043330893,0,-1.0,0,-1.053915,-0.04184476,-147.0
19,105,-1.053915,-0.04184476,0,-1.0,0,-1.0942603,-0.040345266,-147.0
19,106,-1.0942603,-0.040345266,0,-1.0,0,-1.1331306,-0.038870145,-147.0
19,107,-1.1331306,-0.038870145,0,-1.0,0,-1.1705832,-0.03745276,-147.0
19,108,-1.1705832,-0.03745276,0,-1.0,0,-1.2,0.0,-147.0
19,109,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-147.0
19,110,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-147.0
19,111,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-147.0
19,112,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-147.0
19,113,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-147.0
19,114,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-147.0
19,115,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-147.0
19,116,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-147.0
19,117,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-147.0
19,118,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-147.0
19,119,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-147.0
19,120,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-147.0
19,121,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-147.0
19,122,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-147.0
19,123,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-147.0
19,124,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-147.0
19,125,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-147.0
19,126,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-147.0
19,127,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-147.0
19,128,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-147.0
19,129,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-147.0
19,130,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-147.0
19,131,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-147.0
19,132,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-147.0
19,133,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-147.0
19,134,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-147.0
19,135,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-147.0
19,136,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-147.0
19,137,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-147.0
19,138,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-147.0
19,139,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-147.0
19,140,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-147.0
19,141,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-147.0
19,142,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-147.0
19,143,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-147.0
19,144,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-147.0
19,145,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-147.0
19,146,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-147.0
19,147,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-147.0
20,1,-0.59151477,0.0,0,-1.0,0,-0.5920089,-0.0004941471,-137.0
20,2,-0.5920089,-0.0004941471,0,-1.0,0,-0.59299356,-0.0009846654,-137.0
20,3,-0.59299356,-0.0009846654,2,-1.0,0,-0.5924615,0.0005320442,-137.0
20,4,-0.5924615,0.0005320442,2,-1.0,0,-0.59041667,0.0020448489,-137.0
20,5,-0.59041667,0.0020448489,0,-1.0,0,-0.58887404,0.0015426339,-137.0
20,6,-0.58887404,0.0015426339,0,-1.0,0,-0.58784497,0.0010290754,-137.0
20,7,-0.58784497,0.0010290754,0,-1.0,0,-0.587337,0.0005079441,-137.0
20,8,-0.587337,0.0005079441,2,-1.0,0,-0.585354,0.001983073,-137.0
20,9,-0.585354,0.001983073,0,-1.0,0,-0.58391035,0.0014435919,-137.0
20,10,-0.58391035,0.0014435919,0,-1.0,0,-0.5830169,0.0008934648,-137.0
20,11,-0.5830169,0.0008934648,2,-1.0,0,-0.58068013,0.0023367445,-137.0
20,12,-0.58068013,0.0023367445,2,-1.0,0,-0.5769174,0.0037627653,-137.0
20,13,-0.5769174,0.0037627653,0,-1.0,0,-0.57375646,0.003160952,-137.0
20,14,-0.57375646,0.003160952,2,-1.0,0,-0.5692207,0.0045357165,-137.0
20,15,-0.5692207,0.0045357165,0,-1.0,0,-0.5653439,0.0038768135,-137.0
20,16,-0.5653439,0.0038768135,2,-1.0,0,-0.5601548,0.0051890844,-137.0
20,17,-0.5601548,0.0051890844,2,-1.0,0,-0.5536921,0.0064627053,-137.0
20,18,-0.5536921,0.0064627053,2,-1.0,0,-0.546004,0.007688099,-137.0
20,19,-0.546004,0.007688099,0,-1.0,0,-0.539148,0.0068560117,-137.0
20,20,-0.539148,0.0068560117,0,-1.0,0,-0.5331754,0.0059725884,-137.0
20,21,-0.5331754,0.0059725884,2,-1.0,0,-0.52613103,0.0070444033,-137.0
20,22,-0.52613103,0.0070444033,2,-1.0,0,-0.5180676,0.008063395,-137.0
20,23,-0.5180676,0.008063395,2,-1.0,0,-0.5090457,0.009021913,-137.0
20,24,-0.5090457,0.009021913,2,-1.0,0,-0.4991329,0.0099128,-137.0
20,25,-0.4991329,0.0099128,0,-1.0,0,-0.49040344,0.00872947,-137.0
20,26,-0.49040344,0.00872947,0,-1.0,0,-0.48292252,0.0074809166,-137.0
20,27,-0.48292252,0.0074809166,0,-1.0,0,-0.4767459,0.006176601,-137.0
20,28,-0.4767459,0.006176601,2,-1.0,0,-0.46991956,0.0068263607,-137.0
